"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.24,13.28,6.98969666666667,5,0
"Berlin","Berlin","Berlin","(BE)",8.76,17.02,9.26343444444444,4,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.28,12.46,8.73586111111111,3,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.68,7.78,5.77875277777778,4,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.12,11.84,7.12020388888889,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.56,7.44,6.49153333333333,3,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,10.48,7.98013388888889,4,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.72,16.5,9.27856444444445,4,1.8
"München","Bayern","München, Bayern","(BY)",8.56,14.64,9.88543055555555,4,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.52,15.82,10.0581083333333,3,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,11.18,7.25157333333333,4,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.08,10.76,7.39947444444444,4,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.84,16.8,9.70632833333333,4,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.92,16.34,9.54143666666667,4,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.16,11.14,7.38199777777778,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.88,8.64,7.26550944444444,4,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.72,7.78,6.66437777777778,4,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.52,14.56,9.24691111111111,3,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.12,10.94,7.61717166666667,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,14.3,10.1049233333333,4,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.12,12.54,7.06375944444444,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.52,14.48,8.96287944444444,3,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.36,14.24,9.745935,3,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.44,12.68,8.01299944444444,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.04,15.56,9.66747111111111,3,13.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.28,13.58,8.72766444444444,3,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.28,13.8,7.28578722222222,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.12,11.84,7.12020388888889,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.12,12.16,7.31454611111111,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.52,14.74,8.03803555555556,3,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.52,12.18,10.1990277777778,4,1.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.56,16.42,10.324155,4,4.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.12,15.32,9.79226888888889,2,9.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.72,16.88,9.392785,4,1.5
