"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.24,0.72,5.49170166666667,2,5.05
"Berlin","Berlin","Berlin","(BE)",5.16,0.78,5.07185555555556,2,4.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.02,-0.84,4.58131277777778,2,6.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.36,1.66,6.08821888888889,3,1.63
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,0.18,5.19632611111111,2,3.35
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,1.18,4.66667611111111,3,5.75
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.92,-0.46,4.76645777777778,1,6.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.18,1.66,4.65810444444444,2,7.88
"München","Bayern","München, Bayern","(BY)",2.24,3.48,3.17934722222222,0,33.15
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.6,5.58,3.59208944444444,0,19.65
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.32,-1.04,3.710345,3,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.9,1.48,5.43979944444444,3,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.98,2.24,4.85630222222222,3,8.95
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.04,3.36,4.81268333333333,1,13.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.46,0.02,5.16434,2,5.12
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.36,1.46,6.04923277777778,3,1.48
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,1.56,4.16886888888889,3,5.15
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.72,5.48,1.358215,0,15.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.08,-0.26,5.12241277777778,2,4.22
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.2,3.96,1.75725055555556,1,43.43
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.66,0.26,5.21957388888889,2,4.03
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.96,-0.76,4.32952666666667,2,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.38,3.4,3.06707111111111,0,38.38
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.44,-1.3,4.71694666666667,2,3.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.88,5.16,4.55329277777778,0,21.25
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.1,-0.94,4.71008444444444,2,6.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.12,1.08,4.86016833333333,2,4.15
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,0.18,5.19632611111111,2,3.35
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.52,0.22,5.08165944444444,2,3.55
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.76,2.22,4.49495444444444,2,8.87
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.84,3.26,1.17109611111111,0,75.18
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.14,4.66,1.62291777777778,0,15.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.48,2.6,3.64651333333333,1,13.18
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.2,1.22,4.81757611111111,2,4.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.06,-0.36,4.75208444444444,2,4.73
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.48,0.82,4.22365555555556,3,5.36
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.68,-1.12,4.93473833333333,3,5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.04,5.64,3.17938222222222,0,21.25
"Lindau","Bayern","Lindau, Bayern","(BY)",1.96,5.82,1.38060777777778,0,35.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3,4.8,3.41777166666667,1,23.28
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.48,-0.96,5.11434166666667,3,4.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.58,2.34,6.07582222222222,2,5.02
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.26,0.72,4.28651944444444,3,6.25
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.6,1.04,3.27601555555556,3,3.88
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.18,-0.14,4.70673888888889,2,5.6
"Füssen","Bayern","Füssen, Bayern","(BY)",1.96,2.56,2.13680722222222,0,42.32
"Bremen","Bremen","Bremen","(HB)",6.2,2.02,4.86918333333333,3,2.25
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.86,0.5,5.18588777777778,3,4.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.9,2.62,5.74542944444444,2,12.93
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",2.42,6.14,2.04555944444444,0,27.98
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.04,6.06,1.80326222222222,0,11.18
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",2.94,6.54,2.41816055555556,0,11.48
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.56,-0.86,5.23084944444444,3,4.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.24,3.08,5.48439277777778,2,10.93
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.52,1.06,5.76675833333333,2,5.13
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,1.78,5.16704333333333,3,1.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.52,0.2,4.275665,1,5.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.52,-1.44,4.68108444444444,2,3.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",2.88,5.62,1.77221777777778,0,15.58
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.36,2.28,6.217095,2,4.25
"Würzburg","Bayern","Würzburg, Bayern","(BY)",3.64,3,4.80010277777778,2,11.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.08,0.1,4.75992055555556,2,4.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.04,-1.22,5.22042722222222,3,7.05
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.6,2.04,5.35992722222222,4,0.75
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.06,-0.74,4.48678444444444,1,6.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.4,-1.38,4.60882944444444,2,3.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.38,4,2.24119611111111,0,41.28
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.2,0.66,4.57738777777778,2,7.77
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.4,2.02,5.04848444444444,3,1.23
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.12,3.06,6.02929777777778,2,7.88
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1.52,2.58,2.25074833333333,0,41.38
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",3.34,6.06,2.07780277777778,0,25.08
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.44,2.04,5.19880944444444,3,1.2
