"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.56,11.92,6.06410111111111,2,1.6
"Berlin","Berlin","Berlin","(BE)",7.64,12.72,5.52682222222222,3,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.68,11.36,5.76699166666667,4,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.76,6.24,5.38283555555556,3,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.56,11.34,5.58663777777778,4,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,6.58,7.00237277777778,3,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,10.08,5.65830333333333,4,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.88,13.7,5.80976166666667,3,1.3
"München","Bayern","München, Bayern","(BY)",7.96,13.34,7.10053833333333,4,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,14.84,9.55166722222222,3,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,8.44,4.98037277777778,2,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,10.14,5.49016555555556,2,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,13.66,8.02753611111111,3,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,12.9,6.70706833333333,3,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.48,9.64,5.64713833333333,4,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.92,6.6,4.96423222222222,3,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,7.26,6.90259277777778,3,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,11.56,4.94380611111111,3,5.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.56,10.8,6.13754055555556,4,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.08,13.04,8.56980166666667,4,6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,11.72,5.70802833333333,4,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.56,10.58,5.72048777777778,2,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.12,13.76,9.80768666666667,3,4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.48,9.22,5.24491,3,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.24,14.08,8.84481444444444,4,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.72,11.4,5.61444,4,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.72,12.26,6.26418388888889,3,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.56,11.34,5.58663777777778,4,0.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.52,11.34,5.68115277777778,4,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.04,13.16,7.82551055555556,2,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.68,11.32,7.12591055555556,3,5.86
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.56,13.68,5.70097444444445,3,10.06
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.88,13.12,7.11590944444444,2,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.72,12.66,5.43131444444444,4,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.68,11.56,6.18730277777778,4,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.76,11.22,7.34450555555556,4,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,10.3,5.80069,3,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.36,14.78,9.25978944444445,3,2.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,11.74,6.28602111111111,3,5.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.92,13.86,6.75035833333333,3,3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.48,8.78,5.43892277777778,3,1.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.2,12.82,8.28439222222222,2,1.66
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.76,11.18,7.26792888888889,4,1.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.8,11.62,7.489115,3,1.9
