"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.88,2.48,0.184032777777778,3,10.6
"Berlin","Berlin","Berlin","(BE)",6.2,1.96,0.0934588888888889,3,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.04,1.14,0.901886666666667,4,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,2.08,1.50237555555556,3,11.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.36,1.92,1.03131444444444,4,5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.28,2.24,1.60907055555556,4,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.24,1.36,1.10389388888889,4,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.72,5.84,3.01113444444444,1,3.5
"München","Bayern","München, Bayern","(BY)",5.8,8.2,4.67979611111111,2,10.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.08,8.76,4.23199055555556,3,19.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.92,0.38,1.11078444444444,3,6.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.04,2.66,0.330268888888889,3,11.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,4.58,2.58767444444444,2,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.56,7.1,1.33328333333333,1,13.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.32,1.34,1.02409055555556,4,4.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.16,2.02,0.84977,3,10.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.12,2.38,1.09363333333333,4,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.16,8.88,5.06642166666667,2,8.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,1.8,1.19726166666667,4,4.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.08,8.28,6.84773611111111,3,5.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.32,2.14,0.878691111111111,3,5.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.04,1.02,0.253631111111111,4,3.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6,6.88,6.31691611111111,2,3.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.76,0.36,0.944722222222222,4,3.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.16,8.66,4.82023222222222,3,15.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.04,1.06,0.865087777777778,4,4.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.88,2.58,0,3,8.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.36,1.92,1.03131444444444,4,5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.32,2.12,1.02204111111111,3,5.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,4.34,0.985550555555556,3,5.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.24,6.98,6.72123944444444,3,13.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.08,8.62,4.25800888888889,2,7.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.1,6.94,3.40965388888889,3,9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,2.3,0.245052222222222,3,2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.48,1.68,1.03366333333333,4,4.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.28,3,1.46928,4,4.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.76,0.58,0.600391111111111,4,4.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.84,8.36,2.62649666666667,3,9
"Lindau","Bayern","Lindau, Bayern","(BY)",5.34,9.14,5.29681277777778,2,9.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.86,8.68,2.4409,1,9.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.72,0.84,0.294512222222222,4,3.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.36,3.22,1.17563888888889,2,3.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.32,2.9,1.46050277777778,4,4.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.08,3.02,0.485257222222222,4,5.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.28,1.38,0.788340555555556,4,3.9
"Füssen","Bayern","Füssen, Bayern","(BY)",6,6.78,6.77759611111111,3,7.9
"Bremen","Bremen","Bremen","(HB)",5.58,3.82,0.846353888888889,3,11.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.36,1.7,0.970872777777778,4,6.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.44,6.62,2.25709,2,13.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.12,8.74,4.84819722222222,1,4.85
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.16,8.84,2.96379833333333,2,7.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.88,9.62,5.36503777777778,2,11.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.72,0.8,0.311155,3,4.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.18,7.14,4.36865444444444,2,10.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.56,4.46,3.24396166666667,2,5.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.04,3.2,0.806021666666667,3,11.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.44,3.72,1.94845722222222,2,2.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.64,0.2,1.27303944444444,4,2.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.36,8.62,5.69559611111111,2,4.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.2,4.26,1.38107666666667,2,3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.9,7.02,2.49171722222222,1,14
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.36,1.66,0.8117,4,4.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.44,1,1.74488388888889,3,1.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.04,3.52,1.02959444444444,3,10.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.04,1.06,0.723361111111111,4,4.3
