"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,-2.68,3.41323666666667,5,0
"Berlin","Berlin","Berlin","(BE)",5.28,-4.02,2.377775,4,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.24,-3.72,3.82149111111111,4,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.56,-2.24,2.46625444444444,4,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.24,-3.2,2.06581777777778,4,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.84,-0.52,2.56870611111111,2,3.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.48,-3.18,3.16175333333333,4,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.84,0.16,1.44267611111111,2,10.16
"München","Bayern","München, Bayern","(BY)",6.4,1.5,1.10887166666667,2,4.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.32,7.2,3.79488388888889,1,10.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.04,-3.16,2.88395388888889,4,7.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,-1.96,4.20760333333333,3,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.96,-1.52,3.69672555555556,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,3.62,4.02067166666667,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,-2.96,2.28988333333333,4,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.64,-2.24,2.67987055555556,4,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.92,-0.28,3.27587722222222,2,3.43
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,4.42,4.50502166666667,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.56,-3.5,3.10036111111111,4,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.32,5.38,5.94308722222222,2,6.84
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.32,-3.3,1.98190833333333,4,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.84,-4.48,2.64120444444444,4,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.72,3.04,3.47155666666667,2,6.56
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.96,-3.88,2.37473444444444,3,4.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.28,7.64,3.62665111111111,0,7.63
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.24,-3.86,3.76802444444444,4,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.84,-2.68,3.29580111111111,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.24,-3.2,2.06581777777778,4,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.28,-3.26,2.45854333333333,3,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.96,-1.34,3.79877611111111,4,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.24,4.06,6.37480555555556,4,4.96
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.92,4.74,3.55771333333333,4,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,4.46,3.70698277777778,1,3.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.24,-3.44,1.91504222222222,4,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.32,-3.7,3.55678944444444,4,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.96,-0.88,2.77797888888889,3,1.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.28,-3.56,2.87353277777778,4,2.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.56,6.94,3.455225,2,7.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7,4.64,3.245005,3,1.05
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.24,5.62,4.61905,4,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.28,-2.76,2.78193166666667,4,1.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.6,-1.22,2.55442666666667,4,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.92,-0.82,2.77797888888889,3,1.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.92,-0.66,3.25520888888889,2,3.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.52,-2.38,2.12222722222222,5,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.28,3.12,4.80541055555556,3,1.6
"Bremen","Bremen","Bremen","(HB)",6.36,-1.08,4.76871166666667,4,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.96,-2.98,0.975361111111111,4,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.68,1.76,2.48661333333333,3,2.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.04,5.62,5.50909888888889,3,1.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.48,7.88,2.82939888888889,0,6.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.78,8.6,2.65367055555556,1,7.05
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.44,-2.76,3.25710833333333,3,1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,1.58,1.81198777777778,4,1.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.36,-0.9,4.01008555555556,4,0.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.16,-1.42,5.25261722222222,3,1.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.68,-2.42,2.60448,2,18.95
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.12,-3.48,2.21089555555556,4,3.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.36,4.4,4.90791833333333,5,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.16,-0.66,3.26468222222222,4,0.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.84,1.94,3.14257277777778,4,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.6,-3.68,3.19330055555556,5,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.4,-1.38,0.262016111111111,3,2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.56,-0.76,3.03068388888889,1,3.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.52,-3.14,3.52397111111111,4,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4.96,-3.86,2.47228777777778,3,4.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.76,4.44,3.53024166666667,2,7.46
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.64,0.24,1.058375,2,18.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.12,-0.54,4.56322944444444,1,2.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.36,1.02,1.307015,2,7.36
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.8,3.3,6.65139388888889,3,1.8
