"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,16.08,9.76477333333333,5,0
"Berlin","Berlin","Berlin","(BE)",8.68,15.26,9.676395,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.72,13.74,9.96477555555555,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.44,9.66,9.88874333333333,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.76,13.64,9.94862833333333,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.24,6.9,9.58765777777778,4,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,12.62,9.97071722222222,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.68,16.44,9.71563777777778,5,0
"München","Bayern","München, Bayern","(BY)",8.64,14.68,9.38081444444444,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.84,15.8,10.24229,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.36,9.52,9.68402111111111,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.64,14.36,9.73291333333333,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.84,16.44,9.75056888888889,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,17.06,10.2385616666667,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.52,11.26,9.92017777777778,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.48,10.94,9.78263944444445,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.24,6.94,9.55119333333333,4,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.84,14.88,10.2472483333333,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.64,12.34,9.92360611111111,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,14.9,10.4325644444444,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.76,14.92,9.96449833333333,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.68,13.26,9.92952833333333,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.88,13.9,10.1426505555556,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.52,11.58,9.45562444444444,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.64,15.6,10.2074411111111,4,3.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.72,13.82,9.97499888888889,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.88,16,10.0140344444444,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.76,13.64,9.94862833333333,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.76,14.16,9.93722,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,17.64,9.97642777777778,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.76,13.52,10.3207844444444,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.08,17.38,10.3164066666667,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.8,15.76,10.1634161111111,4,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.76,15.14,9.896535,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.72,14.2,9.928805,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.44,11.42,9.67416166666667,3,0.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.48,12.38,9.74172611111111,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.92,16.8,10.1610116666667,5,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.72,14.1,10.2420038888889,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.12,18.3,10.3101555555556,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.56,11.28,9.84422555555556,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.88,16.64,9.81932055555556,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.48,11.32,9.67416166666667,3,0.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.48,12.2,9.63649388888889,4,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.36,9.46,9.89684944444445,5,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.8,14.14,10.3373605555556,5,0
"Bremen","Bremen","Bremen","(HB)",8.96,16.86,10.0126188888889,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.68,14.16,9.94332666666667,5,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.96,16.1,10.0420361111111,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.92,16.54,10.3440038888889,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.96,16.96,10.2270833333333,5,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9,17.62,10.2414666666667,4,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.56,11.02,9.94039166666667,5,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.92,16.06,10.2144977777778,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.84,16.1,10.1542416666667,5,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.68,15.06,9.91003611111111,5,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.6,15,9.50832333333333,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.44,9.56,9.59923555555556,5,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.84,14.52,10.3038088888889,5,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.92,16.94,10.1354472222222,5,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.88,15.9,10.1995594444444,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.72,14.18,9.96188444444444,5,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8,4.78,8.81843333333333,4,1.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.64,13.58,9.38829222222222,5,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.56,12.02,9.95192611111111,5,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.48,10.78,9.46265722222222,5,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.88,14.56,10.1900822222222,5,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.64,15.06,9.78077833333333,5,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.84,16.44,9.76834555555556,5,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.68,15.08,9.65412555555556,5,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.72,13.82,10.438185,5,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9,17.26,10.2388472222222,5,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.76,14.48,9.90509166666667,5,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.72,13.7,9.94214722222222,5,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.76,16.18,10.2220838888889,4,1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.56,13.16,9.18017444444444,5,0
"Kassel","Hessen","Kassel, Hessen","(HE)",9.04,17.36,10.1390177777778,5,0
