"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,14.96,8.27131222222222,1,6.2
"Berlin","Berlin","Berlin","(BE)",8.36,16.3,9.60420111111111,3,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.44,13.4,8.907895,2,3.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.04,10.78,7.67582833333333,1,10.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.02,13.62,8.35745333333333,1,11.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.84,9.42,9.60397944444444,4,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.36,12.12,8.52230222222222,2,4.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.36,17.34,9.53752888888889,3,1.9
"München","Bayern","München, Bayern","(BY)",7.92,16.04,7.43392777777778,3,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.12,14.86,9.11595833333333,4,0.28
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.68,11.8,9.10656277777778,3,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,12.32,7.104505,1,10.76
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.52,17.22,9.90894611111111,3,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.18,17.9,9.85913333333333,4,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,12.92,8.907365,1,10.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.04,11.1,7.68179888888889,1,9.66
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.12,9.94,9.65903,4,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.04,17.36,9.18547722222222,3,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.24,13.2,8.88837888888889,2,7.86
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.32,15.84,7.91799944444444,2,4.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.06,14.58,8.18444666666667,1,10.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.88,14.68,9.00755722222222,3,2.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,15.38,8.17613777777778,3,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.24,14.08,10.0244888888889,3,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.08,14.78,9.137405,4,0.15
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.48,13.72,9.02352166666667,2,3.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.68,15.66,8.62685222222222,3,4.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.02,13.62,8.35745333333333,1,11.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.32,14.48,8.38021111111111,1,10.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.92,16.7,9.32271611111111,3,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.14,14.32,8.46097388888889,3,2.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.48,17.18,9.67172666666667,4,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.84,15.06,8.63799944444444,4,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.44,16.22,9.63320277777778,3,2.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.28,14.18,8.97595722222222,1,7.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.08,12.42,10.1442566666667,4,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,13.02,9.287045,3,5.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,16.44,8.63346222222222,4,2.18
"Lindau","Bayern","Lindau, Bayern","(BY)",7.96,17.08,8.87470388888889,3,2.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.68,18.74,10.0604061111111,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.56,11.96,8.85519055555556,2,2.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,16.94,9.48184611111111,3,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.04,12.36,10.1172105555556,4,1.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.92,12.82,9.55723333333333,3,1.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.86,11.68,8.68527611111111,1,9.5
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,14.74,8.20549722222222,3,2.2
"Bremen","Bremen","Bremen","(HB)",7.76,14.94,7.81731444444444,1,7.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.62,12.98,7.62301,1,12.66
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.76,17.94,10.4847327777778,4,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.06,16.88,8.98977888888889,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.16,16.1,9.22886333333333,4,1.95
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.38,15.94,9.56312,4,2.23
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.44,11.34,8.82202555555556,2,2.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.72,17.68,9.78486333333333,4,0.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.12,15.62,9.306685,3,0.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.36,13.66,7.20777111111111,1,10.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.56,17.5,10.184115,4,1.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8,12.12,10.1052311111111,3,1.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.96,17.48,8.94124277777778,3,2.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.4,16.78,9.28074333333333,3,2.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.84,18.18,10.5952838888889,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.4,14.82,8.83295333333333,2,6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.3,8.26,9.93318666666667,3,2.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.72,13.2,7.16150444444444,1,5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.4,12,8.71747555555556,2,3.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.24,13.8,10.0804755555556,3,1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.76,16.18,7.84671222222222,3,6.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.56,17.18,10.1415811111111,3,1.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.84,14.92,7.69332833333333,1,5.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.6,17.12,9.13570555555556,4,0.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.88,13.48,8.77150111111111,3,0.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.38,16.22,8.83988777777778,4,2.15
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.44,13.78,7.33362333333333,1,8.56
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.04,11.86,7.057055,1,10.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.8,14.66,8.73234055555556,4,0.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.68,13.04,6.87590277777778,1,4.1
"Kassel","Hessen","Kassel, Hessen","(HE)",8.44,17.68,9.47268055555556,4,0.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.24,17.96,9.17204611111111,3,2.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.26,18.24,10.006645,4,0.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.36,8.84,7.204805,1,6.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.26,18.32,9.62752777777778,4,0.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.08,17.54,9.19710388888889,3,2.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.24,14.04,10.0244888888889,3,1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.92,12.28,10.1085044444444,4,1.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.88,14.76,9.05793833333333,4,0.73
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.4,18.38,9.70206888888889,4,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.16,13.8,9.64416055555555,4,0.36
"Passau","Bayern","Passau, Bayern","(BY)",8.44,18.22,7.25671944444444,4,1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.66,12.16,7.35088666666667,1,11.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.92,17.28,9.96363222222222,4,0.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.4,16.8,9.75637055555556,4,1.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.32,17.02,9.82018222222222,3,2.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.72,15.72,8.146435,3,5.7
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.16,16.38,9.35620388888889,3,0.5
