"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.32,18.22,12.1865911111111,2,6.3
"Berlin","Berlin","Berlin","(BE)",8.28,20.34,9.94222555555556,4,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.92,16.6,9.83278333333333,2,7.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.12,11.94,8.88585444444444,1,15.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.56,15.82,8.940925,1,13.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,11.54,10.2584683333333,2,6.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.92,15.84,10.2362633333333,2,11
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.48,20.98,10.2100327777778,1,7.7
"München","Bayern","München, Bayern","(BY)",7.12,19.68,9.152685,2,14.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.88,19.68,9.44030555555556,2,4.28
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.08,15.46,10.6740072222222,2,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.24,14.22,9.345345,2,16.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,20,10.8081161111111,4,6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.24,20.3,9.67830611111111,1,4.46
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.48,14.9,7.98926111111111,1,10.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.28,12.72,9.21166888888889,2,17.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.72,12.06,9.59805388888889,2,12.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.14,19.08,7.80062277777778,2,22.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.88,16,10.0110683333333,2,7.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.22,18.24,8.64161166666667,1,25.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.76,16.92,9.99471277777778,1,16.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.48,18.6,11.5037566666667,3,1.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.16,18.88,9.41736666666667,1,10.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.52,18.26,11.7043205555556,3,7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.08,20,10.0960283333333,1,2.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.92,17.1,9.47049444444444,2,8.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.48,19.1,11.7940072222222,4,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.56,15.82,8.940925,1,13.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.68,16.28,8.980455,1,11.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.68,20.1,12.8094261111111,3,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.84,16.5,8.10062555555555,2,42.45
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.36,18.74,7.79928777777778,1,14.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.36,18.94,11.2992705555556,3,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.32,19.7,10.0612794444444,4,10.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.04,16.92,10.2666338888889,2,9.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.84,14.22,9.97645722222222,2,14.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.28,17.28,9.52398222222222,3,2.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.26,21.02,6.75204444444444,1,7.5
