"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4,7.96,4.09173777777778,1,10.5
"Berlin","Berlin","Berlin","(BE)",3.4,7.94,2.27730555555556,0,16.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.26,5.32,2.47960833333333,0,6.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.14,4.7,4.79732944444444,1,10.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.64,6.82,3.47694555555556,1,4.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.5,5.14,3.714155,0,12.33
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.96,4.5,2.45720555555556,0,6.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.86,9.74,5.05601833333333,1,21.35
"München","Bayern","München, Bayern","(BY)",3.32,8.46,1.32647222222222,0,15.95
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.82,11.66,2.29266722222222,1,11.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.16,3.82,0.872110555555556,0,5.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.14,5.74,4.35541388888889,1,8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.44,10.06,6.10160722222222,2,7.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.82,10.2,2.75274166666667,0,8.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.74,6.5,3.20808388888889,1,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.46,4.54,4.74483222222222,1,10.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.46,5.52,3.72312944444444,0,12.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.04,10.76,2.80167222222222,2,4.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.14,6.26,3.23164777777778,0,4.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.64,7.58,0.722242222222222,0,23.76
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.22,6.82,3.11356333333333,0,6.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.1,5.62,1.41627055555556,0,9.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.24,7.14,1.72306111111111,0,42.36
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",3.1,4.3,0.976708888888889,1,5.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.7,11.4,2.21173277777778,1,16.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.22,5.24,2.44447888888889,0,5.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.22,8.5,4.30949055555556,1,10.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.64,6.82,3.47694555555556,1,4.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.14,6.86,3.05132777777778,0,5.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.36,9.84,4.23274444444445,1,8.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3,6.8,2.88352166666667,0,44.26
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.56,10.54,3.53167944444444,1,3.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.74,10.78,1.63798722222222,0,16.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",3.78,8.2,3.22187333333333,1,14.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.58,6.5,2.84257888888889,0,6.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.46,7.64,3.26905055555556,0,14.23
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",3.4,4.5,1.54368888888889,1,6.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.78,11.24,2.64903166666667,1,11.4
"Lindau","Bayern","Lindau, Bayern","(BY)",3.46,10.22,1.76392111111111,0,19.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.06,11.08,3.18101722222222,1,4.36
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.02,3.84,2.011035,0,6.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.18,9.7,4.59943722222222,2,9.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.6,7.56,3.25685777777778,0,14.23
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.58,8.72,3.20492,0,13.96
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.88,5.28,2.86215555555556,1,4.7
"Füssen","Bayern","Füssen, Bayern","(BY)",3.02,7.44,1.54983222222222,0,23.2
"Bremen","Bremen","Bremen","(HB)",4.26,9.4,3.92766833333333,1,9.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.56,6.24,3.56646833333333,1,7.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.08,9,3.34507388888889,0,7.96
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.3,11.1,3.11523,2,3.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.98,11.22,2.61817222222222,0,7.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.48,11.06,2.30827777777778,1,4.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.06,3.32,2.32909666666667,0,6.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.02,8.8,2.98347833333333,1,10.76
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.56,8.6,7.28011722222222,0,14.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.74,7.82,3.87657444444444,1,7.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",2.92,7.78,4.06941388888889,1,26.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",3.18,4.04,1.04404611111111,2,4.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.08,10.58,3.07935,2,4.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.72,10.04,4.93654777777778,2,12
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.18,9.88,3.20907722222222,0,11.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",3.8,6.5,2.58374444444444,1,6.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.84,4.16,2.55366166666667,0,8.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.74,7.84,3.53985444444444,1,5.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4.32,3.96,2.60472944444444,0,7.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",3.1,4.14,0.962107222222222,1,5.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1.24,7.74,1.72813777777778,0,46.16
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",3.08,8.86,5.21437,1,20.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.08,9.44,2.85656277777778,1,8.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.24,8.38,2.86089888888889,1,9.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.24,6.84,3.92927388888889,1,16.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.48,11.24,2.549725,0,7.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.68,8.44,3.92946888888889,1,7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.84,5.24,3.97171444444444,1,11.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",3.36,10.52,1.93151166666667,0,16.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4.7,7.76,3.59574444444444,1,5.8
"Kassel","Hessen","Kassel, Hessen","(HE)",3.98,9.58,2.32571555555556,0,12.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.4,10.24,2.52532166666667,2,8.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.92,10.76,2.25779055555556,1,4.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.42,5,5.21906944444444,1,7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.8,10.9,2.72441277777778,3,0.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.32,10.62,3.23818722222222,2,3.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",3.1,4.28,0.976708888888889,1,5.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.38,7.88,2.84563,0,13.23
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.58,11.58,2.19040166666667,0,6.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.3,10.58,2.10109666666667,1,4.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",3.9,10.7,2.18654611111111,1,9.2
"Passau","Bayern","Passau, Bayern","(BY)",3.2,8.48,3.74470555555556,0,27.76
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.38,5.8,3.25871888888889,1,7
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.6,9.8,2.41845777777778,0,7.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.42,10.02,7.11687611111111,1,5.6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.22,9.66,5.97888444444444,1,7.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",1.3,7.72,1.11238,0,53.2
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",3.6,9.44,4.70333,0,14.8
