"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.24,2.58,3.66032944444444,0,7.3
"Berlin","Berlin","Berlin","(BE)",5.84,5.34,3.01115666666667,1,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.26,1.64,2.92352166666667,1,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.56,1.48,3.35029444444444,1,7.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.06,1.12,3.43895444444444,1,4.56
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.96,2.6,3.30221388888889,1,8.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.96,1.66,3.12918277777778,1,7.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.32,7.94,4.30858333333333,0,4.5
"München","Bayern","München, Bayern","(BY)",4.7,7.32,3.31663777777778,1,15.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.82,7.48,3.47609388888889,1,12.52
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5,1.08,1.66539555555556,1,9.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.04,2.88,3.14456444444444,1,4.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5,7.5,4.07936388888889,0,5.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.48,7.6,4.11308666666667,0,15.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.72,1.18,3.28813944444444,1,6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,1.78,3.36178722222222,2,5.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.08,3.04,3.68662888888889,1,7.23
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.64,6.62,2.52438333333333,1,26.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.74,1.4,3.19129944444444,1,5.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.14,5.9,3.81525666666667,0,12.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.06,1.38,3.45580833333333,1,4.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.68,2.06,2.17418722222222,1,8.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.54,7.68,4.58006388888889,0,10.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.2,1.54,1.44699277777778,1,7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.24,7.28,3.50109111111111,1,12.43
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.34,1.58,2.92352166666667,1,7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.48,3.28,3.95110388888889,0,7.66
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.06,1.12,3.43895444444444,1,4.56
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.58,1.5,3.44853166666667,1,3.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.6,5.9,4.049865,1,5.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.86,3.98,4.28289777777778,0,50.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",2.92,7.46,1.74194277777778,0,13.56
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.06,6.1,3.30449111111111,1,9.35
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.08,6.02,4.42365666666667,1,3.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.64,1.72,3.057455,1,5.56
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.08,3.1,3.45783055555556,2,6.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.44,1.3,1.71274222222222,1,7.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.68,7.76,5.34985222222222,1,19.02
"Lindau","Bayern","Lindau, Bayern","(BY)",2.76,7.06,2.34330555555556,0,28.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.7,8.48,2.71787277777778,0,17.76
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.32,1.44,1.77204222222222,1,8.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.18,6.84,2.38378777777778,0,5.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.32,3.02,3.45783055555556,2,6.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.12,3.52,3.90889666666667,1,5.68
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.68,1.22,3.25340611111111,2,5.6
"Füssen","Bayern","Füssen, Bayern","(BY)",2.56,5.16,3.41558222222222,0,23.3
"Bremen","Bremen","Bremen","(HB)",4.32,4.8,3.56887388888889,1,12.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.62,0.82,3.40454722222222,3,6.25
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.72,7.1,1.19560722222222,0,18
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.48,7.62,2.58505166666667,0,22.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.68,8.24,4.61786555555556,1,8.58
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.9,7.8,4.42007777777778,2,22.31
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.28,1.5,1.906925,1,8.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.68,6.94,1.67477222222222,0,17.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.74,4.74,4.46439,1,5.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.48,3.84,3.26446,1,7.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.36,6.46,4.18243333333333,0,4.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.36,1.28,1.810735,1,5.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",3.72,6.64,2.201575,0,23.86
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4.68,7.6,2.63201388888889,0,8.06
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.04,7.92,2.53909555555556,0,12.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.58,1.76,3.357615,1,6.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.36,1.08,4.51031222222222,1,13.18
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.6,4,3.41641944444444,1,5.25
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4.22,1.6,2.69436333333333,1,8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.16,1.38,1.43683555555556,1,7.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.58,8.26,4.41627166666667,0,9.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.32,6.16,3.92627944444444,0,10
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.9,5.12,3.355085,2,9.96
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.4,6.9,3.31278833333333,1,13.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1.76,3.66,2.48196611111111,0,78.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.2,8.08,4.48090888888889,1,20.01
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.52,3.6,3.50447,1,6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.48,0.94,3.39119111111111,2,9.56
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",3.4,5.74,3.31196277777778,1,12.98
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.64,4,3.38650333333333,1,5.2
"Kassel","Hessen","Kassel, Hessen","(HE)",4.6,6.24,3.58718388888889,2,6.06
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",3.56,6.64,1.86738166666667,0,26.35
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",4.68,8.18,4.48181611111111,0,12.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.64,2.7,3.45501055555556,2,6.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",4.82,8.7,3.83084777777778,0,9.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",3.88,6.76,2.46392555555556,0,19.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.2,1.5,1.44699277777778,1,7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.84,2.78,3.27561611111111,2,6.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.14,7.76,5.55636666666667,1,14.86
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",3.76,8.1,2.70490666666667,0,14.9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",3.16,6.2,4.48549555555556,0,12.62
"Passau","Bayern","Passau, Bayern","(BY)",4.3,7.62,5.23042166666667,0,13
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.96,0.42,3.37669222222222,3,12.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",4.44,7.08,4.580375,0,13.6
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.44,5.98,4.90134055555556,1,4.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.42,6.22,5.70165833333333,2,3.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",3.3,7.62,3.84291,0,15.9
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",3.8,5.4,3.56494333333333,1,7.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",4.32,1.46,1.80507333333333,1,8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",2.32,8.22,2.58455222222222,0,28.76
"Augsburg","Bayern","Augsburg, Bayern","(BY)",4.66,6.66,2.72401666666667,1,16.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",4.72,0.58,3.38892444444444,2,8.25
"Edersee","Hessen","Edersee, Hessen","(HE)",4.7,5.98,4.78773444444444,2,6.46
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",3.96,8.56,2.66165944444444,0,12.8
"Willingen","Hessen","Willingen, Hessen","(HE)",3.1,3.42,4.818115,1,13.15
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.04,3.5,3.99057444444444,1,4.15
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",4.36,5.84,3.49959611111111,1,5.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.28,2.12,2.41544611111111,1,7.26
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",4.48,6.36,2.89436166666667,0,7.8
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.64,3.18,3.33414277777778,1,6.1
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",3.06,3.28,4.74776666666667,1,19.05
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",3.46,5.98,2.032145,0,20.1
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",3.88,6.2,2.65573833333333,0,15.95
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",4.32,6.42,4.64162166666667,1,13.1
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",4.82,7.78,5.36536555555556,1,10.12
"Schliersee","Bayern","Schliersee, Bayern","(BY)",4.38,6.58,4.51513555555556,0,18
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",3.94,6.34,3.31034555555556,1,11.98
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",3.24,4.74,3.68875111111111,0,19.85
"Fulda","Hessen","Fulda, Hessen","(HE)",3.92,6.7,3.51034444444444,0,8.3
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",4.96,0.88,1.57982277777778,1,9.4
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",4.56,6.66,4.65740833333333,2,13.15
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",4.56,5.86,4.56978,1,7.7
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",3.86,4.24,4.38556444444444,1,11.2
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.04,6.86,3.84448,0,3.8
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",4.6,6.32,4.57128666666667,1,9.8
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",4.22,1.64,2.69436333333333,1,8.3
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",2.66,5.5,2.89678833333333,0,52.96
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",5.64,5.78,2.60173722222222,0,4.8
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.2,6.74,3.87218555555556,0,3.2
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",4.82,4.98,3.35778888888889,1,11.86
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",4.06,6.48,3.48867666666667,1,12.15
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",5,1.06,1.66539555555556,1,8.8
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",4.62,1.46,1.68947666666667,1,7.8
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",3.96,1.7,3.12918277777778,1,6.9
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",4.44,0.58,3.38557055555556,2,11.86
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",5.08,3.1,3.45783055555556,2,6.1
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",4.36,6.94,5.00156944444444,0,13.86
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",4.24,6.92,2.83339111111111,0,15.3
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",5.48,7.28,3.96728555555556,1,2.7
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",1.64,2.98,2.44983,0,70.56
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",4.04,8.22,3.81412166666667,0,15.7
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",3.54,7.94,3.36466722222222,0,18.4
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",4.74,7.7,4.68648222222222,1,9.7
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",4.4,5.16,4.37352777777778,0,7.4
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",4.26,8.4,3.91245833333333,1,8.7
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",4.2,8.06,4.48090888888889,1,20.55
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",5.44,3.36,3.47860333333333,1,6.16
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",3.92,7.2,2.68903111111111,0,20.1
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",3.68,4.82,4.63043888888889,0,18.3
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",2.96,3.3,2.68425388888889,1,10.36
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",4.24,6.84,2.93474055555556,0,16.8
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",2.3,5.58,2.998355,0,37.7
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",5.3,1.16,2.96418277777778,3,7.8
