"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,12.54,8.80600444444444,4,8
"Berlin","Berlin","Berlin","(BE)",8.32,13.38,8.86910722222222,4,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.72,12.02,12.0344861111111,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,9.98,10.352545,4,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.48,12.58,11.3062566666667,4,8.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.56,8.32,13.15578,4,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,10.88,11.5039638888889,4,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,12.86,9.681125,4,0.9
"München","Bayern","München, Bayern","(BY)",8.92,17.18,11.3318977777778,4,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.24,16.06,13.3561816666667,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.92,11.82,13.1991855555556,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.32,10.66,9.26236833333333,4,6.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.28,13.04,9.30735777777778,4,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.88,16.76,11.3453683333333,4,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.56,12.28,11.3323555555556,4,4.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.36,10.38,10.2272855555556,4,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.68,8.56,12.9314288888889,4,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.24,19.36,12.0631716666667,4,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.48,11.7,11.1456727777778,4,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.88,17.1,12.4043611111111,4,3.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.44,12.8,10.8873138888889,4,8.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,12.76,9.906205,3,0.9
