"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,2.08,4.46646777777778,5,0
"Berlin","Berlin","Berlin","(BE)",7.28,0.36,4.49166944444444,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.24,3.1,3.43480277777778,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.84,4.82,5.05231777777778,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.44,3.8,3.43350555555556,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.64,4.9,4.92052944444444,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.56,4.04,3.75884,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.72,-0.5,3.43705333333333,4,0.1
"München","Bayern","München, Bayern","(BY)",6.3,0.58,4.70396611111111,4,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.92,3.52,6.671495,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.36,3.9,3.49947777777778,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.76,5.08,4.77209055555556,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.96,-0.86,3.70866222222222,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.84,2.48,5.96326555555556,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,4.16,3.37799888888889,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.84,4.6,4.89447833333333,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.64,4.7,5.021875,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.48,1.94,4.44827444444444,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.44,3.54,3.50902277777778,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,5.32,5.80741055555556,4,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.32,2.54,4.14981833333333,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,1.14,4.09173333333333,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.04,1,5.919915,3,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,1.98,3.37665055555556,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.92,2.8,6.53631555555556,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.12,2.88,3.31133166666667,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.36,1.44,4.57426888888889,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.44,3.8,3.43350555555556,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.48,2.96,4.03605611111111,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.12,0.28,4.83335111111111,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.56,4.52,5.80789777777778,4,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.48,2.36,5.25336055555556,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,1.7,6.24553222222222,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.28,0.44,4.57721722222222,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.24,2.58,3.68217722222222,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,2.7,5.045005,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,3.54,3.42221888888889,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.84,3.3,6.59183,5,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.56,2.36,5.23557611111111,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.92,3.78,6.68034888888889,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.68,4.46,4.00356,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.52,-1.46,5.03194277777778,4,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.12,2.8,5.045005,4,0.03
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.28,2.46,5.78269555555556,5,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.44,4.52,3.17561722222222,5,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.34,0.58,5.66251388888889,4,0.8
"Bremen","Bremen","Bremen","(HB)",7.36,2.26,4.74077,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.56,4.1,3.32343777777778,5,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.84,2.46,6.20758388888889,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.56,0.94,6.53018222222222,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.88,3.24,6.29220222222222,5,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,3.76,6.21934055555556,5,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.72,4.66,4.19638444444444,5,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,2.5,6.33901,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.08,-0.0399999999999999,5.09026722222222,4,0.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.76,4.06,4.74471166666667,5,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.4,-1.16,3.37345944444444,4,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.04,3.1,3.35145666666667,5,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,2.14,5.04343944444444,5,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.72,-1.16,4.31572944444444,4,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8,2.38,6.41322444444444,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.28,1.76,3.85868833333333,5,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.76,4.64,5.42441666666667,5,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.8,5.3,4.84720111111111,5,0
