"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.5,3.16,3.38803833333333,2,5.7
"Berlin","Berlin","Berlin","(BE)",5,1.82,3.20569388888889,1,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.24,2.98,3.05513555555556,2,9.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,5.42,2.73861611111111,1,8.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.32,3,3.32191388888889,2,13.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.54,5.76,2.34444722222222,0,23.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.16,3.52,3.28108944444444,1,11.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.28,1.94,3.04895444444444,1,10.6
"München","Bayern","München, Bayern","(BY)",5.32,0.5,2.67190722222222,2,8.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.82,3.56,3.66952111111111,4,2.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.92,1.96,3.04919444444444,2,12.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.2,5.32,2.65301888888889,0,16.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.22,2.08,4.39295055555556,2,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.64,2.44,3.12962166666667,3,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.56,3.2,3.29303722222222,1,11.15
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.52,5.08,2.68321888888889,2,13.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.22,5.7,2.94677666666667,0,35.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.96,1.62,4.80901666666667,3,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.28,3.28,3.41840666666667,1,13.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.68,0.8,3.72004166666667,1,15
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.24,2.82,3.28542222222222,2,13.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.04,1.58,3.01779777777778,2,4.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.08,-0.04,2.07021722222222,0,15
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.96,1.86,2.560165,1,6.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.76,3.52,3.68139,4,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.2,2.68,3.05644888888889,2,9.36
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.08,2.84,3.45840277777778,1,2.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.32,3,3.32191388888889,2,13.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.24,3.08,3.33453222222222,1,13.05
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5,2.84,2.85439388888889,1,3.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.24,-0.44,3.94248388888889,1,20.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.88,1.6,3.18722277777778,1,4.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.94,3.24,3.54435888888889,1,13.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.68,2.1,3.09528555555556,1,4.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.2,2.66,3.368175,1,10.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.3,5.04,2.20048722222222,0,28.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5,2.5,3.09403,1,17.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.36,3.46,3.67511888888889,2,7.1
"Lindau","Bayern","Lindau, Bayern","(BY)",6,2.08,4.59226777777778,2,11.7
