"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.28,9.66,6.60463888888889,3,10.3
"Berlin","Berlin","Berlin","(BE)",7.8,11.08,7.63101111111111,2,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.44,9.14,6.36907166666667,3,6.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.88,6.86,4.97639166666667,2,11.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.28,8.48,5.77784333333333,3,6.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,6.84,8.26809611111111,3,1.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.32,8.02,6.21051333333333,3,7.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.76,11.82,8.50044666666667,2,5.5
"München","Bayern","München, Bayern","(BY)",6.78,10,7.82481555555556,3,4.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.66,13.12,9.466345,3,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,7.72,6.65966555555556,3,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.04,8.4,5.38543277777778,3,10.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.84,10.94,8.280935,4,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.16,12.26,8.57394722222222,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.32,8.08,5.70369444444444,3,6.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.96,7.9,5.33154944444444,2,12.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.32,7.5,8.17830277777778,3,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.96,11.32,7.73756222222222,4,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.28,7.78,5.92937277777778,3,6.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.88,9.06,7.37887277777778,3,13.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.36,8.98,5.98711277777778,3,7.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.56,9.24,6.24860555555556,3,5.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6,8.82,6.64759333333333,3,11.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.88,8.34,7.83306444444444,4,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.46,12.58,9.01181777777778,3,7.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,9.5,6.24519,3,6.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.44,10.16,6.82533611111111,3,6.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.28,8.48,5.77784333333333,3,6.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.32,8.6,5.81255444444444,3,6.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.24,10.14,6.02053166666667,2,9.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.24,7.8,6.89373444444444,3,11.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.28,12.32,9.00186222222222,4,0.2
