"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.44,7.6,1.09958444444444,1,4.4
"Berlin","Berlin","Berlin","(BE)",6.16,7.38,1.28258944444444,2,6.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.92,6.92,0.236388888888889,2,9.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.76,7.38,1.27419555555556,1,9.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.72,7.36,0.354782777777778,1,6.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.72,7.86,1.95844833333333,1,5.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.88,7.08,0.303077222222222,2,9.16
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.36,8.68,2.50158888888889,2,7.3
"München","Bayern","München, Bayern","(BY)",4.48,7.8,2.144275,0,15.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.56,10.28,4.31376944444444,1,9.83
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.08,6.4,1.60152222222222,2,11.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.14,7.68,1.87941833333333,1,7.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,8.72,2.49050111111111,3,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.7,8.28,1.60872222222222,1,13.06
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.92,7.58,0.274585555555556,1,8.1
