"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.2,0.98,1.27438611111111,2,14.36
"Berlin","Berlin","Berlin","(BE)",5.84,-0.54,2.37173388888889,2,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.36,-0.46,1.21501333333333,3,7.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.12,1.7,1.25582777777778,1,20.94
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.24,0.6,1.24541166666667,2,10.46
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.56,3.82,0.107895555555556,2,7.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,0.28,1.22053611111111,3,7.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.32,1.2,1.88074444444444,1,9.4
"München","Bayern","München, Bayern","(BY)",6.48,2.6,4.42534444444444,4,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.62,5.86,2.55569444444444,1,10.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.36,-0.42,1.74553055555556,3,4.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.64,1.66,1.262485,2,20.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.92,1.2,2.64090888888889,2,8.66
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.32,1.54,2.57765666666667,2,8.45
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.48,0.84,1.24622388888889,2,9.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.92,1.26,1.21482611111111,2,20.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.08,3.46,0.0935433333333333,1,7.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.56,2.14,2.21076055555556,3,3.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.52,0.74,1.40368666666667,3,9.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.08,3.62,3.11131222222222,4,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.2,0.44,1.29244333333333,2,11.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.48,-0.76,1.248145,4,6.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,3.62,4.86078555555556,2,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.64,-1.06,1.88638222222222,4,5.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.78,5.52,1.99222222222222,2,6.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,-0.5,1.21756555555556,3,7.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.32,0.86,1.28894277777778,2,13.96
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.24,0.6,1.24541166666667,2,10.46
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.24,0.62,1.36318444444444,2,11.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.32,1.44,2.45985944444444,2,15.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.7,4.14,2.67201722222222,3,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.36,4.38,2.89805222222222,2,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.68,5.3,2.64129722222222,2,4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.88,-0.22,1.92376888888889,2,6.6
