"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.32,3.58,2.54520555555556,3,7.7
"Berlin","Berlin","Berlin","(BE)",6.6,2.72,2.75936,4,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.04,3.12,4.46743388888889,4,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.48,4.1,2.16045833333333,4,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.56,3.7,2.73732944444444,4,4.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.04,5.48,2.80647722222222,2,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,4.12,4.48851666666667,2,7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.28,2.78,2.48585333333333,3,8.6
"München","Bayern","München, Bayern","(BY)",3.56,1.56,1.37156055555556,0,26.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.26,5.28,3.68333777777778,2,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.68,4.24,3.06899444444444,3,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.52,3.86,2.548915,4,6.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.44,3.36,3.22527888888889,3,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.88,4.08,4.18550111111111,1,5.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.84,4.18,3.68863444444444,4,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,2.56,2.65019388888889,4,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.24,5.88,3.00440888888889,3,6.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.12,3.46,1.22415388888889,0,23.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.84,3.94,4.30959277777778,3,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.9,1.4,1.37276277777778,0,22.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.36,3.22,2.69487055555556,4,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.68,2.1,2.90858888888889,3,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.62,1.36,3.12043277777778,2,16.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.68,2.76,1.87235833333333,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.44,5.06,3.96342722222222,1,5.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.04,3.06,4.40744222222222,4,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.32,3.9,2.11482833333333,3,9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.56,3.7,2.73732944444444,4,4.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,3.4,2.63051,3,4.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.08,3.98,2.28769111111111,1,5.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.92,1.34,0.963395555555556,0,28.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.34,4.42,3.02720555555556,1,5.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.08,4.7,3.48054111111111,2,5.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.68,3.06,3.09010333333333,4,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.84,3.3,4.39882944444444,3,3.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.76,4.46,2.42130277777778,2,5.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.84,2.96,4.04641222222222,3,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.72,5.64,3.12109166666667,2,5.7
"Lindau","Bayern","Lindau, Bayern","(BY)",2.88,4.56,0.950959444444444,0,29.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.76,5.08,2.491705,2,6.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.76,3.6,4.13639333333333,4,2.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,3.22,2.99740444444444,2,2.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.04,5.9,3.00335,2,5.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.04,4.4,2.470175,2,5.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,4.62,4.42511555555556,4,3.4
"Füssen","Bayern","Füssen, Bayern","(BY)",2.88,1.56,1.10530444444444,0,23
"Bremen","Bremen","Bremen","(HB)",6.08,3.32,3.36302055555556,2,10.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.64,3.68,2.77643055555556,4,1.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.96,2.68,1.59911388888889,0,4.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.9,5.38,2.95596277777778,1,16.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.52,5.58,2.819075,1,5.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.86,5.38,3.23832222222222,2,6.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,4.2,4.17186166666667,3,4.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.4,2.18,1.34423111111111,0,11.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.16,2.3,2.74504,1,4.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.44,3.6,3.195125,3,11.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.32,1.58,2.21099444444444,2,9.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.88,3.72,3.34502833333333,4,0.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.52,3.62,1.075945,0,18.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.44,3.26,2.92565888888889,2,2.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.62,3.74,2.67312944444444,2,2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.6,2.94,3.97162277777778,3,3.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.48,5.74,1.57212222222222,4,2.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.16,3.86,1.83927111111111,1,13.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.72,3.5,4.47285666666667,3,3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.68,2.86,1.84773222222222,5,0
