"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.32,11.56,7.72553222222222,5,0
"Berlin","Berlin","Berlin","(BE)",8.6,13.72,9.57307,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.76,11.94,11.1132094444444,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.44,9.3,9.18423277777778,4,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.72,12.88,11.0950694444444,3,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.44,8.1,10.45156,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.76,10.88,11.6629194444444,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.52,13.3,9.43722333333333,5,0
"München","Bayern","München, Bayern","(BY)",9.44,17.74,13.7492122222222,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.12,15.3,12.9255166666667,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.92,11.92,12.5205883333333,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.28,9.5,8.11142166666667,4,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,14.2,11.2314983333333,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.52,18.38,13.5879372222222,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.88,12.84,11.7146144444444,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.44,9.48,9.24343277777778,4,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.36,8.34,9.625045,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.68,19.64,13.598985,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.76,12.44,11.533835,4,0.16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.2,16.9,13.7090961111111,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.68,12.7,10.7925355555556,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.72,13.24,10.0046438888889,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.12,16.38,13.8432883333333,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.84,11.86,12.1915822222222,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.16,15.4,13.4130105555556,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.72,12.3,11.12798,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,12.46,8.56318666666667,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.72,12.88,11.0950694444444,3,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.76,13.08,11.1835988888889,3,0.76
