"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.76,5.8,4.48866,4,10.5
"Berlin","Berlin","Berlin","(BE)",7.28,3.52,4.84084611111111,4,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,4.52,3.01046055555556,3,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.56,6.6,3.01758833333333,3,5.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.72,5.26,3.57381,4,6.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.16,6.56,2.81401277777778,3,6.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,5.04,3.71287444444444,3,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,3.54,5.09719111111111,4,0.3
"München","Bayern","München, Bayern","(BY)",6.68,1.82,3.45898666666667,4,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.88,6.76,5.58214333333333,3,3.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,4.06,2.70790444444444,4,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.16,6.04,3.840125,4,6.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.48,4.54,5.33997111111111,4,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.28,3.38,0.845069444444444,3,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.68,5.48,3.65535555555556,4,8.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.88,5.58,3.61717777777778,4,5.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.16,6.76,2.74759166666667,2,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.68,3.64,4.17107111111111,2,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.84,5.34,4.02911444444444,3,3.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,3.2,5.72078055555556,4,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.68,5.08,3.50100166666667,4,6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.36,4,4.75122888888889,4,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.16,1.68,6.96256333333333,5,0
