"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5,10.64,0.682428888888889,0,6.9
"Berlin","Berlin","Berlin","(BE)",5.86,9.88,1.47119333333333,2,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.72,9.64,0.213287222222222,1,10.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.9,8.6,0.225635,0,6.55
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.36,10.14,0.168133333333333,0,8.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.24,9.1,2.38226111111111,1,3.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.72,9.46,0.469215555555556,1,10.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.44,11.34,1.35925833333333,1,7
"München","Bayern","München, Bayern","(BY)",6.18,10.42,4.47357222222222,2,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,12.24,2.82670166666667,1,3.55
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.52,8.94,0.231015555555556,1,11.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.52,9.98,0.413103333333333,0,5.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.44,10.82,1.58541833333333,1,8.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.28,10.42,0.865022222222222,1,7.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,9.92,0.40409,0,8.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.82,9.5,0.202669444444444,0,6.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.12,9.32,2.00262555555556,1,3.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.32,10.42,3.82125388888889,3,5.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.72,10.18,0.739972222222222,0,9.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.28,9.16,5.05329722222222,2,4.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.94,10.1,0.157203333333333,0,8.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.38,9.24,0.338163888888889,1,6.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.72,10.26,5.24349333333333,2,2.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.92,9.04,0.0232438888888889,2,8.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.22,11.84,2.69225555555556,2,5.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.68,9.54,0.13557,1,9.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.32,10.88,0.889275555555556,1,6.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.36,10.14,0.168133333333333,0,8.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.04,10.02,0.311077222222222,0,8.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.92,11.68,1.93299333333333,1,7.66
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.96,9.46,4.42018,2,8.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.4,11.62,1.71618,3,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.12,11.48,2.806235,1,2.33
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.94,10.34,1.62346833333333,2,5.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,10.06,0.655175555555556,0,9.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.36,10.3,2.47946,0,8.76
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.4,9.44,0.129087222222222,1,12.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.62,11.98,2.74553277777778,2,4.25
"Lindau","Bayern","Lindau, Bayern","(BY)",5.96,11.1,4.36458055555556,2,5.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.3,11.18,1.38159,1,8.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.32,9.5,0.0206777777777778,1,12.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.72,10.96,1.93769777777778,2,2.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.52,9.14,2.00648111111111,1,4.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.54,10.52,2.50525,1,3.65
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.12,9.82,0.259643888888889,0,9.2
"Füssen","Bayern","Füssen, Bayern","(BY)",6.02,10,4.51063944444444,2,5.3
"Bremen","Bremen","Bremen","(HB)",5.64,11.42,0.855860555555556,1,9.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.32,9.94,0.205793333333333,1,7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.58,10.04,0.879368888888889,2,2.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.32,13.12,2.78571444444444,3,11.5
