"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.08,-1.76,3.54405611111111,4,0.4
"Berlin","Berlin","Berlin","(BE)",6.4,-1.02,4.03004888888889,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,-1.72,3.46050944444444,4,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.44,5.55111512312578e-18,2.80378888888889,4,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.92,-1.26,3.48728722222222,4,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.44,0.7,5.49903555555556,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.04,-1.24,3.73268111111111,4,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.68,2.38,5.82593888888889,5,0
"München","Bayern","München, Bayern","(BY)",7.84,3.08,7.56597666666667,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.76,6.02,7.209695,3,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.92,-0.66,2.60866611111111,4,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.92,-0.76,3.20923055555556,4,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.16,0.76,4.33217611111111,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,2.56,5.569465,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.04,-0.72,3.49119388888889,4,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.36,-0.4,2.84049055555556,4,1.5
