"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,13.96,11.8078833333333,3,1.8
"Berlin","Berlin","Berlin","(BE)",8.36,14.76,11.364465,3,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.32,11.88,10.539525,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.92,10.72,11.394885,3,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.24,12.36,11.9818366666667,3,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.96,9.78,12.3702777777778,4,3.28
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.24,10.82,11.1731833333333,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.32,13.78,6.67308111111111,3,6.5
"München","Bayern","München, Bayern","(BY)",7.48,15,9.44530333333333,3,23.05
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,14.34,11.52672,1,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.24,10.34,11.3724583333333,4,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.08,12.14,11.7289522222222,3,2.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.48,13.92,6.60081888888889,2,5.96
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,15.36,7.55909611111111,2,3.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.24,11.72,11.3912594444444,4,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,11.22,11.3444922222222,3,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.32,10.4,12.2211683333333,3,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.56,15.86,7.35881722222222,2,25.15
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,11.26,11.5392727777778,4,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.74,14.62,6.66737833333333,1,31.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.28,12.92,11.7852155555556,3,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.36,12.84,10.5799738888889,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.16,14.2,8.81632222222222,1,12.76
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.24,10.36,11.8929872222222,4,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.08,14.1,11.1916133333333,2,4.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.36,11.96,10.5241138888889,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.24,13.96,11.0740516666667,4,1.66
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.24,12.36,11.9818366666667,3,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.16,12.36,11.6538544444444,3,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.32,14.74,11.2185683333333,4,1.06
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.5,13.48,6.42277222222222,1,47.85
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.92,16.2,8.77358944444444,3,21.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.88,13.96,11.6675372222222,1,8.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.32,14.62,11.3568211111111,3,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.16,12.06,11.4698894444444,4,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.92,10.94,11.9144055555556,2,4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.32,11.74,11.6715777777778,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.44,15.1,11.7903122222222,3,2.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.48,15.72,7.91345944444445,2,27.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.12,16.74,7.95047333333333,3,10.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.32,10.36,12.1558761111111,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.52,12.98,6.07088111111111,3,3.56
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.24,10.76,11.9120266666667,2,4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.84,11.18,11.5929211111111,2,4.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.08,10.94,10.74908,4,1
"Füssen","Bayern","Füssen, Bayern","(BY)",6.96,14.22,8.77902055555556,2,37.16
"Bremen","Bremen","Bremen","(HB)",8.16,13.96,10.9958766666667,3,2.06
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.28,12.82,12.4123261111111,2,1.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.76,14.16,8.25911555555555,2,6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,16.8,8.57307944444444,2,13.46
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.32,14.68,11.1534794444444,2,3.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.16,14.36,10.3040922222222,3,4.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.32,10.06,12.3478022222222,5,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.92,14.9,9.64288,2,8.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.88,12.22,9.79127777777778,3,3.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",8,12.66,11.0699527777778,3,2.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.64,13.64,8.14131666666667,3,3.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.12,9.48,11.1175094444444,4,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.68,16.36,8.10442277777778,2,23.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,12.66,5.46585555555556,3,3.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.68,14.6,7.85542333333333,2,6.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.28,12.92,11.2360072222222,3,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.72,9.22,10.7619138888889,2,5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.24,11.44,12.0118566666667,3,2.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.24,10.66,10.8939711111111,5,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.24,9.94,11.8983061111111,4,0.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.2,14.36,8.67031333333333,1,15.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.6,13.58,8.11311,2,5.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.28,14.28,11.3497766666667,4,1.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.8,15.32,9.50216666666667,3,16.45
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.6,13.32,8.31740944444444,2,12.06
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.44,15,10.4257266666667,3,2.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.16,12.54,11.6316105555556,4,1.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.04,12.16,10.929035,3,2.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.84,13.74,10.9624683333333,1,4.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.16,11.24,11.6525511111111,3,2.7
"Kassel","Hessen","Kassel, Hessen","(HE)",8.36,14.4,10.315115,3,1.66
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.8,16.66,8.63086944444444,2,24.8
