"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.64,15.64,11.1028994444444,5,0
"Berlin","Berlin","Berlin","(BE)",6.24,15.06,5.77710222222222,2,19.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.56,13.54,10.6795833333333,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.84,13.84,13.0747866666667,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.56,13.02,11.6721644444444,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.12,10.84,13.3751616666667,3,8.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.52,12.22,11.4528727777778,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.7,15.62,6.13513,2,27.05
"München","Bayern","München, Bayern","(BY)",6.94,19.16,9.25336722222222,2,15.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.1,14.52,4.81912444444444,1,8.75
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.12,11.24,8.484395,4,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,14.8,12.7909894444444,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.04,15.36,5.79985055555556,2,26.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.98,16.26,6.86724333333333,4,5.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.64,12.92,12.0430977777778,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.84,14.2,12.933745,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.12,11,12.6359933333333,3,8.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1,19.94,9.28903888888889,3,15.3
