"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,9.04,4.05862777777778,4,0.9
"Berlin","Berlin","Berlin","(BE)",7.64,7.32,4.46108222222222,4,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,8.38,4.33750333333333,4,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.56,8.28,2.18528944444444,1,1.06
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,8.54,2.90108222222222,4,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,8.64,2.52885055555556,4,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.56,8.54,3.81312166666667,4,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.56,6.74,4.27245166666667,4,0.9
"München","Bayern","München, Bayern","(BY)",7.48,6.26,3.89933333333333,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.56,9.86,4.10141277777778,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.64,7.28,5.01214444444444,4,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.96,8.92,2.15961222222222,4,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.68,8.22,5.03114222222222,4,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.52,7.36,4.555385,3,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.16,8.3,2.85091944444444,4,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.68,8.36,2.235485,2,0.76
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.36,8.96,3.253855,4,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.48,6.38,3.80881277777778,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.32,8.5,3.67332444444444,3,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.64,10.4,4.31981055555556,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.28,8.48,3.29564,4,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,7.72,4.81492444444444,4,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.72,9.26,5.12788888888889,4,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.56,6.68,4.47013777777778,4,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.48,9.66,3.89342277777778,4,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.64,8.22,4.27623888888889,4,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.64,9.44,4.50538777777778,4,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,8.54,2.90108222222222,4,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,8.54,3.26091,4,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,10.24,4.57862666666667,4,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.64,9.82,4.261655,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,9.38,5.15948722222222,3,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.52,9.92,3.02726,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.72,8.04,4.61542611111111,4,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.44,8.34,3.54175555555556,4,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.12,9.58,2.284785,4,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.64,7.86,4.88800888888889,4,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.76,10.02,5.04073611111111,5,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.68,8.32,4.62184277777778,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.72,9.58,5.24780166666667,3,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.52,8.28,4.12027444444444,4,0.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.68,7.42,5.06267388888889,4,2.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.08,9.5,2.284785,4,0.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.12,9.66,2.24970444444444,4,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.24,8.38,2.99829611111111,4,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.72,9.62,4.34592277777778,5,0
"Bremen","Bremen","Bremen","(HB)",7.28,9.48,3.36399833333333,4,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,8.8,2.36794166666667,3,0.46
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,5.84,5.13872611111111,4,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.44,9.9,4.44539055555556,3,2.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.76,10.22,5.11802444444444,5,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.72,10.42,4.97360944444444,5,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.6,8.26,4.05184166666667,4,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,6.2,4.86958222222222,4,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.96,10.44,5.85716111111111,3,1.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.04,9.04,2.20391055555556,4,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.44,5.46,3.62179277777778,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.56,6.94,4.89468333333333,4,1.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.52,6.54,3.95632444444444,5,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.72,8.42,5.116985,4,3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.56,6.62,4.83845111111111,4,3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.56,8.08,4.25576777777778,4,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.32,8.66,3.9122,3,1.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.88,9.1,2.29527277777778,3,0.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.6,8.5,4.140415,4,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.56,6.7,4.45116333333333,4,0.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.84,11.1,5.24995,4,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.4,4.62,3.49175166666667,5,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.96,9.5,1.44254555555556,4,0.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.36,2.84,3.47712888888889,5,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.52,9.34,4.69502944444444,3,3.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.68,10.5,4.85918444444444,5,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.96,9.08,2.10225555555556,4,0.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.64,8.48,2.19492222222222,2,1.26
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.56,10.68,3.74642055555556,4,0.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.84,9.12,2.30125944444444,2,1.4
"Kassel","Hessen","Kassel, Hessen","(HE)",7.56,8.12,4.42126055555556,3,4.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.84,7.08,4.78826055555556,5,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.48,7.08,4.09401722222222,3,2.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.64,9.2,2.203265,2,2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.76,8.16,4.95580222222222,4,0.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.56,6.84,4.12081944444444,5,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.56,6.68,4.47013777777778,4,0.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.16,9.62,2.19647833333333,4,0.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.88,10.24,6.13135611111111,5,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.56,8.54,5.12824166666667,4,2.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.44,10.88,3.33970888888889,4,0.2
"Passau","Bayern","Passau, Bayern","(BY)",7.48,4.62,3.78978555555556,5,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.56,8.4,2.12404111111111,2,2.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.4,6.72,4.126935,3,3.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.96,10.08,5.39646055555556,3,0.8
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.72,8.88,5.05383722222222,3,1.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.84,9.72,5.15747277777778,5,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.84,10.72,5.65735833333333,3,3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.52,8.3,4.09394611111111,4,0.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.64,9.84,5.13694277777778,4,2.1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.48,5.28,3.95535055555556,5,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.84,8.78,2.18164777777778,3,0.76
"Edersee","Hessen","Edersee, Hessen","(HE)",7.56,7.62,4.55882,4,2.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.28,8.96,3.92711222222222,3,2.8
"Willingen","Hessen","Willingen, Hessen","(HE)",7.36,7.32,4.72974388888889,4,3.8
