"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.68,0.36,0.479425555555556,2,2.18
"Berlin","Berlin","Berlin","(BE)",6.36,-0.28,2.20923944444444,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.96,-1.72,2.23206277777778,4,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,0.22,1.35748277777778,2,4.65
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.32,-0.64,0.578025555555555,2,3.14
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,0.72,3.88074333333333,3,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.72,-1.2,1.65221055555556,3,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,3.6,3.01075444444444,4,0.6
"München","Bayern","München, Bayern","(BY)",7.72,6.12,6.54270444444444,3,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.08,6.02,5.33329944444444,2,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.28,-2.32,0.212026111111111,4,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.12,1.12,1.77789555555556,2,2.58
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.24,2.62,4.03511555555556,4,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.36,6.24,2.514765,0,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.28,-0.82,0.412056666666667,1,3.27
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.68,0.36,1.60524,2,4.41
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.88,0.72,3.67923111111111,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,7.18,6.366055,1,2.53
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.68,-0.8,0.452824444444444,2,2.51
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.12,8.02,7.64358388888889,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.36,-0.48,0.872947777777778,2,3.51
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.96,-1.86,2.12895833333333,4,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,6.76,7.449645,3,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,-3.12,1.75245555555556,4,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.24,6.34,5.70451555555556,2,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.92,-1.8,2.14097111111111,4,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.72,0.36,0.433950555555556,2,1.88
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.32,-0.64,0.588643888888889,2,3.14
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.68,-0.42,0.832323888888889,2,2.54
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.92,2.8,3.90549777777778,3,2.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.76,7.44,6.91572222222222,3,0.65
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.36,8.38,6.66040388888889,1,1.97
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.32,4.12,5.12155277777778,4,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.28,0.22,2.860565,3,0.41
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.56,-0.88,0.669535,2,1.97
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.84,0.58,4.01005555555556,3,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.36,-2.64,0.802573333333333,4,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,4.94,6.26424277777778,3,0.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,8.88,6.49049777777778,1,1.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,9.06,5.41748,1,1.01
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.88,-1.9,1.07598555555556,4,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.28,2.28,4.393395,3,1.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.64,0.52,3.86759222222222,3,0.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.72,0.46,3.62028055555556,3,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.28,-0.54,0.307793888888889,2,2.63
"Füssen","Bayern","Füssen, Bayern","(BY)",7.88,6.2,7.29696666666667,3,0.33
"Bremen","Bremen","Bremen","(HB)",6.36,2.66,2.64306333333333,2,2.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.16,-0.64,0.216902222222222,2,3.81
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.32,3.28,4.73576888888889,3,0.5
