"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.12,-0.18,0.342673888888889,0,12.4
"Berlin","Berlin","Berlin","(BE)",5.44,-0.78,1.72141,2,7.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.88,-1.52,0.00598611111111111,1,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.04,0.14,0,0,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.72,-1,0,0,9.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.64,0.68,0.706193888888889,0,5.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.24,-1.04,0,1,6.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,3.96,4.05151888888889,2,3
"München","Bayern","München, Bayern","(BY)",7.28,6.16,5.78034722222222,4,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.36,8.8,3.12145,2,15.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.16,-0.62,0.00443944444444444,1,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5,0.62,0.00326555555555556,1,9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,1.84,4.36444944444444,3,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,6.5,3.23347555555556,3,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.96,-0.6,0.0143211111111111,0,10.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.96,0.2,0,0,9.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.68,0.78,0.678367777777778,1,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.64,7.78,6.79391722222222,4,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.88,-0.9,0,0,8.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.36,7.66,7.49736666666667,3,0.45
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.76,-1.1,0,0,11.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.64,-2.08,0.126683888888889,1,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.36,6.08,5.47185388888889,2,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.2,-1.9,0.245769444444444,3,6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.68,8.58,3.37661611111111,2,4.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.88,-1.7,0,1,5.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.28,-0.24,0.650761111111111,1,12.8
