"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.24,3.58,3.89073166666667,3,0.7
"Berlin","Berlin","Berlin","(BE)",6.84,1.44,3.64396111111111,4,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,4.76,3.15183611111111,4,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.44,6.88,4.09111833333333,4,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.36,4.12,3.39939222222222,4,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.24,7.3,3.21847722222222,4,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,5.26,3.35531611111111,3,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.1,0.58,2.64117388888889,1,3.2
"München","Bayern","München, Bayern","(BY)",6.28,-0.14,4.66900888888889,4,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.12,3.5,3.01391777777778,4,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,4.06,3.72919166666667,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.16,6.8,3.67254,3,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,0.72,3.14276,3,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.56,2.62,5.09084722222222,4,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.44,4.76,3.58042277777778,4,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,6.46,4.12164444444444,4,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,7.3,2.96922833333333,3,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.72,1.16,5.528555,4,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.24,4.48,3.11104833333333,4,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.64,2.94,5.69949888888889,4,7.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.24,3.5,3.223365,4,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.12,2.68,3.10499222222222,4,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.16,0.76,5.668765,3,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.28,3.44,3.70634333333333,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,3.56,4.46438111111111,3,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.12,4.54,2.94132555555556,4,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.24,3.22,3.43345111111111,3,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.36,4.12,3.39939222222222,4,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.24,3.94,3.25470111111111,4,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.36,1.98,1.67530111111111,3,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.68,2.26,5.88459055555556,4,5.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.44,2.26,6.60113611111111,3,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.24,3.32,3.58226111111111,4,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.12,1.76,3.48344277777778,3,0.96
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.32,3.8,3.26097888888889,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,6.7,3.083155,3,0.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.24,4.28,3.37057777777778,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.36,3.88,4.08489555555556,4,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.24,1.18,5.13401,4,4.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.52,3.16,5.46927222222222,4,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,4.94,3.65849555555556,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.12,0.8,4.94552666666667,4,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.12,6.62,3.083155,3,0.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,6.7,2.825235,3,0.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.32,5.28,3.55123,3,0.8
"Füssen","Bayern","Füssen, Bayern","(BY)",6.72,1,5.86085277777778,4,2.2
"Bremen","Bremen","Bremen","(HB)",7.08,3.2,3.24566388888889,4,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.48,4.52,3.98201722222222,5,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.48,1.62,5.94784166666667,3,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.48,0.84,6.87320944444444,4,0.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.32,4.36,3.05291666666667,4,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.48,4.56,4.36872055555556,4,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,5.12,3.69689222222222,5,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.32,1.42,6.09419333333333,3,2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.12,2.4,3.90775388888889,2,5.26
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.12,6.08,3.52253611111111,3,2.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.72,-0.48,2.93727944444444,2,1.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.36,3.88,3.76413888888889,5,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.64,1.18,5.56010888888889,4,1.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,1,4.85,4,1.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.48,2.18,5.82106388888889,3,1.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.32,3,3.69571111111111,4,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.68,7.12,5.41969277777778,3,0.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.4,7,4.066185,3,0.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.32,5.16,3.71438833333333,4,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.28,3.46,3.65145166666667,5,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.2,3.18,5.72695,3,4.5
