"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.68,7.06,0.337093333333333,2,1.1
"Berlin","Berlin","Berlin","(BE)",6.68,6.46,1.23096444444444,4,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.64,6.9,1.04637388888889,3,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,7.34,2.36070111111111,3,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.76,7.22,1.07393888888889,3,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,6.62,1.48958055555556,4,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.64,7.1,0.847714444444444,3,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.44,6.6,3.40981055555556,5,0
"München","Bayern","München, Bayern","(BY)",7.32,3.22,3.22611166666667,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.36,8.12,4.14731888888889,4,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.56,6.66,0.0679316666666667,2,0.76
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,7.12,1.28778055555556,2,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.28,6.92,3.171045,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.84,7.02,1.70239555555556,3,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.72,7.14,1.00952777777778,3,2.2
