"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,12.48,9.59612444444445,4,0.2
"Berlin","Berlin","Berlin","(BE)",8.76,13.9,9.78741055555555,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.76,11.6,10.3234605555556,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,8.94,9.173545,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.56,10.38,9.78682777777778,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,7.78,9.88653944444444,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,9.72,10.1938333333333,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.48,13.32,9.36580666666667,4,1.3
"München","Bayern","München, Bayern","(BY)",8.56,12.46,10.3284661111111,4,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.64,13.56,10.1360527777778,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,9.08,10.2715483333333,4,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.52,10.6,9.07697777777778,4,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.44,12.76,9.24295611111111,4,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.72,13.92,10.1982683333333,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.56,9.64,9.96281388888889,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.36,9.6,9.09121333333333,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.44,7.82,9.81880833333333,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,13.14,10.7445677777778,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,10.42,10.0769216666667,4,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.52,10.26,10.9121222222222,4,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.56,11.36,9.77536555555556,4,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.68,11.92,10.4638666666667,4,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,10.9,10.6874277777778,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.56,10.36,10.2035005555556,4,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.56,13.78,9.82805833333333,4,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.76,11.72,10.3619138888889,5,0
