"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.68,1.62,4.06532944444444,3,0.7
"Berlin","Berlin","Berlin","(BE)",6.8,1.3,3.56533166666667,3,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.96,2.04,4.55243222222222,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.48,4.64,2.22231388888889,2,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.72,2.38,3.74922388888889,4,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.84,6.04,4.40106833333333,1,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,3.22,4.49268277777778,4,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.72,2.82,4.19780944444444,3,6.2
"München","Bayern","München, Bayern","(BY)",5.4,1.8,3.27009111111111,1,22.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.74,5.04,1.45625166666667,1,9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.04,2.84,3.65848111111111,4,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.48,3.72,2.82160555555556,2,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.84,2.6,4.31620277777778,3,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.08,3.34,3.90881055555556,2,7.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.92,3.1,4.11956111111111,4,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.32,2.92,2.33821666666667,4,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,6.06,3.96324444444444,1,5.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.12,3.14,3.85700555555556,1,25.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,2.6,3.82231944444444,4,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.88,1.26,3.19662277777778,2,27
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.68,1.46,3.48086,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.72,1.18,3.90759333333333,3,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.52,1.44,5.19793611111111,3,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.12,2.34,4.52700555555556,4,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.9,4.88,1.5019,1,10.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.92,1.9,4.59226888888889,4,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.64,1.5,3.96655444444444,4,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.72,2.38,3.74922388888889,4,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.68,1.92,3.593435,4,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.56,1.84,4.08634888888889,2,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.4,0.9,3.15324388888889,1,45.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.32,4.08,5.09553,1,4.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.98,4.4,3.06218388888889,1,5.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.72,1.68,3.14234222222222,3,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.76,1.36,4.04474277777778,4,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,5.38,4.54572444444444,1,4.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.12,2.06,4.57565,4,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.58,5.12,3.07135888888889,1,8
"Lindau","Bayern","Lindau, Bayern","(BY)",4.08,4.2,3.01975944444444,1,40.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.1,4.58,4.17454944444444,2,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.08,2.86,4.73095,4,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.64,2.64,3.61184166666667,1,2.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.68,6.2,4.24319111111111,1,5.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,5,4.50994,1,4.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.96,3.82,3.72272722222222,4,0.7
"Füssen","Bayern","Füssen, Bayern","(BY)",4.24,0.7,3.21358333333333,1,32.5
"Bremen","Bremen","Bremen","(HB)",6.68,2.54,3.82819111111111,4,1.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.88,3.04,3.53316444444444,4,1.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.22,2.34,4.08375277777778,2,1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5,4.7,4.10736111111111,1,2.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.66,5,2.71699388888889,1,4.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.4,4.54,1.605205,1,9.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.12,3.54,4.76789388888889,4,0.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.06,2.32,4.78276833333333,1,7.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.88,2.08,2.90408944444444,2,2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.52,3.28,3.22239888888889,3,1.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.4,1.84,4.32553944444444,3,10.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.24,3.12,4.782475,4,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.38,3.9,3.84810111111111,1,14.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.6,3.02,3.618635,1,3.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.5,3.18,4.39003,3,0.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.72,1.2,3.93815444444444,4,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.84,5.84,3.14396277777778,2,5.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.48,3.8,2.36534,3,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.04,2.56,4.80079277777778,4,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.12,2.42,4.56998444444444,4,1.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.2,1.44,5.19793611111111,3,1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.72,2.86,4.35141055555556,3,6.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.52,2.66,3.48196611111111,3,1.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.94,1.3,5.75354277777778,1,18.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.38,2.68,4.19883777777778,1,7.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.2,4.74,1.86217666666667,1,6.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.64,3.38,2.746185,4,1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.88,3.74,3.03301055555556,3,0.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.96,4.4,1.906255,1,13.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.56,4.12,2.30717777777778,3,1.5
"Kassel","Hessen","Kassel, Hessen","(HE)",6.4,2.26,2.85949555555556,2,4.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4.5,4.02,2.99260722222222,1,38
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.2,3.38,4.24470055555556,3,3.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.04,6.08,1.98946555555556,2,5.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.48,4.16,3.61906166666667,2,2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.8,3.58,4.02738277777778,1,10.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.12,2.2,4.48413055555556,4,1.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.92,4.9,4.814265,1,5.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.84,5.04,1.67780888888889,1,17.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.96,4.54,3.99543222222222,2,2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.4,4.84,1.62534111111111,1,6.2
"Passau","Bayern","Passau, Bayern","(BY)",6.12,1.84,4.52048388888889,2,7.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.88,3.16,3.693945,3,1.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.16,2.48,4.65590555555556,3,4.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.64,3.26,3.27465,3,1.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.84,2.02,4.09648833333333,4,2.5
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.16,1.44,3.60482388888889,3,5.3
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.16,1.82,3.08637722222222,3,4.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.08,3.28,4.44271166666667,4,0.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.46,5.16,4.56453333333333,1,3.5
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.44,1.96,4.65483611111111,1,27.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.96,2.66,3.97388833333333,4,1.2
"Edersee","Hessen","Edersee, Hessen","(HE)",5.84,1.94,3.31256722222222,3,4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.28,5.58,4.53265388888889,1,1.7
"Willingen","Hessen","Willingen, Hessen","(HE)",5.1,0.22,4.03423388888889,2,5.6
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.88,5,4.39958611111111,2,3.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.98,2.14,2.92131388888889,2,6.1
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.68,0.84,3.92277666666667,3,1.7
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.6,2.76,3.63395222222222,3,9.6
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.48,4.84,2.50311277777778,2,2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",4.6,-0.52,3.65743,2,9.6
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.86,2.28,5.63760444444444,1,1.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5.12,1.9,4.62313555555556,1,16.2
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",5.58,2.88,3.95667666666667,2,5.2
