"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,0.66,0.149588888888889,4,3.6
"Berlin","Berlin","Berlin","(BE)",6,0.28,1.14558388888889,3,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.84,-0.18,0.376325,3,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.28,0.96,0.0293516666666667,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.16,0.5,0.112114444444444,4,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,0.3,0.10394,3,4.33
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.84,0.42,0.163369444444444,3,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.12,2.4,2.20779888888889,2,0.6
"München","Bayern","München, Bayern","(BY)",6.04,2.62,3.76293333333333,2,5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.8,3.24,1.06920555555556,1,17.76
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.92,-0.24,0.671591666666667,3,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.56,1.12,0.808733333333333,4,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,1.72,3.36120277777778,4,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.32,3.9,1.76324055555556,0,5.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,0.7,0,4,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,1.02,0.04806,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2,0.12,0.590715555555555,3,4.65
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.6,4.98,2.46551555555556,0,12.8
