"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.84,2.62,4.05066944444444,2,5.9
"Berlin","Berlin","Berlin","(BE)",6.6,0.86,4.32081833333333,2,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,3.5,3.90381888888889,3,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.68,6.6,3.68852111111111,2,8.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.04,3.02,4.07163055555556,3,4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.04,7.22,3.595595,2,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.68,4.32,3.92004388888889,2,6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.82,1.34,3.55492,2,5.5
"München","Bayern","München, Bayern","(BY)",6.02,0.12,3.45430055555556,3,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,3.4,2.11088111111111,4,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.96,2.72,4.11004,4,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.06,6.28,2.85310777777778,1,11.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.68,1.26,3.73361611111111,2,4.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.32,2.66,4.75274888888889,3,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.92,3.4,3.63868388888889,3,4.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.64,6.18,3.59617111111111,4,9.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.16,7.18,3.59762222222222,4,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.48,1.32,5.92392277777778,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.84,3.4,3.80798,2,4.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.32,2.4,6.37427222222222,4,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.96,2.38,4.04953,3,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.96,1.66,4.35071,3,2.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.24,0.22,3.39747,2,6.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.88,2.06,4.79588833333333,2,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.76,3.14,2.99284611111111,3,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,3.32,3.73046611111111,3,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,2.44,4.01491333333333,3,5.6
