"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.96,12.62,7.35128611111111,3,5.4
"Berlin","Berlin","Berlin","(BE)",7.54,12.44,7.47020444444444,3,2.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.44,11.6,8.07990666666667,4,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,8.7,8.15042611111111,3,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.02,11.68,7.33902111111111,3,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.12,8.34,7.65918666666667,3,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,10.88,7.69443888888889,4,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.96,12.18,7.15973888888889,4,0.9
"München","Bayern","München, Bayern","(BY)",7.8,11.02,7.30456333333333,2,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.04,12.12,7.17243388888889,3,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.76,10.1,7.370735,3,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.44,11.28,7.94807444444444,3,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.96,11.86,6.88285444444444,4,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.88,12.38,6.518915,3,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.32,10.62,7.40026333333333,4,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.5,8.84,8.12525722222222,3,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.72,8.88,7.82959555555556,3,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.28,12,8.82888666666667,4,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,11.18,7.29543166666667,4,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.72,10.42,8.40229444444445,2,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.02,11.88,7.12530888888889,3,3.5
