"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.64,12.92,6.35765388888889,2,3.5
"Berlin","Berlin","Berlin","(BE)",8.44,14.32,9.19576555555556,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.64,12.28,5.91724222222222,2,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.76,6.62,3.52496055555556,2,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,12.14,5.67413111111111,3,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.48,7.5,6.96230388888889,3,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.52,11.22,6.01013277777778,2,1.86
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.52,15.66,8.52497555555555,5,0
"München","Bayern","München, Bayern","(BY)",8.12,14.68,7.761045,4,5.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,13.9,7.49108888888889,2,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.48,9.1,5.15584111111111,2,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.12,11.18,4.10550166666667,2,3.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.56,15.18,9.03047222222222,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,13.84,7.84024,4,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.36,10.06,5.45466055555556,3,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.76,7.68,3.87433,2,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.44,8,6.74526444444444,3,0.9
