"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.44,1.5,3.44133166666667,3,12.6
"Berlin","Berlin","Berlin","(BE)",5.44,0.64,3.17665222222222,2,3.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.64,-0.28,3.50953888888889,1,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.12,1.78,3.06182666666667,2,17.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.26,0.76,3.36530055555556,2,12.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.04,3.48,5.457825,1,10.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.64,7.7715611723761e-17,3.23631666666667,1,7.06
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.5,1.98,3.08908777777778,0,4.9
"München","Bayern","München, Bayern","(BY)",3.32,5.14,3.96870388888889,0,17.56
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.34,7.56,5.52422055555556,0,15.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.36,-0.72,3.48133833333333,2,9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.46,1.9,3.57901777777778,2,14.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,3.18,4.38843944444444,2,7.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.96,5.48,3.45766888888889,1,14.36
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,0.46,3.37836111111111,2,11.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,1.54,3.11893166666667,2,15.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.26,3.76,5.17832222222222,0,5.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.18,6.56,3.42385055555556,1,20.56
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.44,0.54,3.40043166666667,2,9.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.72,4.62,2.02694111111111,0,30.14
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.3,0.8,3.375405,3,12.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.64,-0.4,3.43341666666667,2,7.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.5,4.2,3.09109555555556,0,24.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.12,-0.44,4.06910388888889,3,5.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.32,7.38,4.72234111111111,0,16.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.72,-0.34,3.54440777777778,2,7.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.28,1.62,3.39627055555556,3,11
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.26,0.76,3.36530055555556,2,12.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.52,0.9,3.39140055555556,2,10.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.14,3.8,3.07013777777778,2,7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.56,4.02,1.96007833333333,0,55.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3,6.64,4.51334944444444,1,13.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.28,6.64,5.3877,0,12.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5,1.04,3.49915388888889,2,4.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.44,0.34,3.41950888888889,2,8.6
