"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.92,-1.26,3.75127111111111,4,1
"Berlin","Berlin","Berlin","(BE)",5.84,-0.92,2.04470444444444,4,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.32,-1.1,2.64988055555556,3,5.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.28,1.2,4.52949222222222,4,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.64,-1.12,3.12538777777778,3,8.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.36,1.04,4.38425166666667,2,11.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.36,-0.24,3.353145,1,7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.76,-1.84,2.78279333333333,1,8.06
"München","Bayern","München, Bayern","(BY)",4.96,-4.34,4.20460666666667,2,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,-1.38,5.53227444444444,4,0.71
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.92,-0.08,2.53359444444444,3,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.7,0.76,4.35139111111111,3,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.32,-1.58,4.46753444444444,3,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.48,-2.04,4.91836777777778,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.48,-1.12,3.76826166666667,3,8.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,0.68,4.54541388888889,2,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.32,1.34,4.20941055555556,3,6.11
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.04,-2.7,4.28786222222222,4,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.52,-0.98,3.11239277777778,2,11.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.76,-4.16,4.35382666666667,2,8.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.72,-1.32,3.05449777777778,3,5.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.44,-1.52,2.42650277777778,3,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.52,-5.14,4.12855222222222,2,9.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.4,-0.26,1.12460388888889,2,9.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.48,-1.16,6.03682722222222,4,0.28
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.24,-1.36,2.61162777777778,2,7.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.92,-1.06,2.48128888888889,4,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.64,-1.12,3.12538777777778,3,8.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.64,-1.08,3.13204055555556,3,7.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.48,-1.12,4.83838,4,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.68,-5.42,4.18716611111111,2,7.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.64,-2.96,6.23079888888889,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.12,-1.68,6.34502111111111,3,0.58
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,-0.84,2.87349722222222,4,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.56,-1.54,3.16227777777778,2,9.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.88,-1.46,4.89515611111111,3,4.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.24,-1.04,2.51151,3,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,-1.7,4.56922833333333,3,0.5
"Lindau","Bayern","Lindau, Bayern","(BY)",5.6,-2.78,3.52871944444444,2,4.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.36,-1.98,5.29696722222222,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.12,0.02,2.85804944444444,3,0.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.92,-2.1,4.28066555555556,3,2.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.48,-1.44,4.89515611111111,3,4.15
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.84,-1.5,4.53222388888889,3,3.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.16,-0.04,4.01083777777778,4,5.2
"Füssen","Bayern","Füssen, Bayern","(BY)",5,-4.92,3.84088166666667,2,5.8
"Bremen","Bremen","Bremen","(HB)",6.48,-1.12,4.44049611111111,4,0.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.52,-1.06,4.44812444444444,3,11.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.68,-3.04,2.24204388888889,3,1.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.24,-3.24,5.82421055555556,4,0.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.04,-1.34,3.29625555555556,4,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.92,-2.02,3.20866777777778,5,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.24,0.28,2.99811111111111,3,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.36,-3.4,2.74430777777778,3,2.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.88,-2.12,5.02466388888889,4,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.32,-0.48,4.68765555555556,3,0.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.92,-3.14,1.99325388888889,2,12
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.6,0.34,1.77024777777778,1,11.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.16,-2.76,4.794755,4,1.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.04,-2.02,4.61825388888889,2,2.56
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.2,-3.14,4.26136,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.52,-1.5,2.44212944444444,2,5.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.72,1.54,2.79955722222222,3,7.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.56,-0.46,4.21959833333333,5,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.64,-0.1,3.27402166666667,3,5.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.32,-0.22,1.12750111111111,1,10.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.76,-4.36,4.17576722222222,2,10
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.28,-2.62,2.64375944444444,3,8.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.6,-0.32,4.84068555555556,5,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.32,-3.8,3.296595,3,3.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.76,-4.24,5.84187111111111,3,4.56
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.4,-1.62,4.55947777777778,5,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.68,-0.4,4.69484777777778,4,0.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.08,-0.72,4.42623111111111,5,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.88,-1.34,5.72610944444444,4,1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.48,-0.38,4.20860888888889,3,0.4
"Kassel","Hessen","Kassel, Hessen","(HE)",5.96,-2.08,3.79340111111111,4,2.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6,-3.06,4.80765277777778,2,2.06
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.52,-1.46,5.29611611111111,5,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5,2.66,4.31647,2,4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.56,-2.08,5.14673666666667,5,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.16,-3.08,4.68278833333333,4,0.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.4,-0.3,1.12460388888889,2,9.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.92,-1.38,4.96775555555556,3,5.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.28,-1.02,5.97472666666667,3,0.91
