"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.08,11.28,7.75160166666667,3,11.6
"Berlin","Berlin","Berlin","(BE)",7.76,11.72,7.38385111111111,2,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,11.2,11.1261333333333,4,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.24,10.42,7.82277444444444,2,7.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,11.02,8.67980111111111,3,11.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.68,9.62,7.66443888888889,3,1.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.12,10.66,11.0426788888889,4,2.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,10.86,5.84854555555556,2,17.8
"München","Bayern","München, Bayern","(BY)",6.36,11.14,6.55493833333333,2,8.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.92,14.04,9.00533166666667,2,4.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,6.96,9.72451444444444,4,6.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.96,10.9,7.30464166666667,2,8.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.08,11.16,6.66829388888889,2,14.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.28,15.48,10.2590777777778,4,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.72,9.84,9.52208555555556,3,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.28,10.76,7.734895,3,6.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.72,9.94,8.12531944444444,2,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.96,13.94,6.75592888888889,2,7.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.68,10.88,9.51757388888889,3,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.72,12.5,6.43209777777778,2,15.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.16,11.6,8.34858944444444,3,9.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.08,11.12,10.1585177777778,4,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.18,10.94,7.07604555555556,1,17.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.92,8.34,9.68123222222222,4,3.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,14,9.34817,2,5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.28,11.22,11.1723033333333,4,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,11.26,7.17224555555556,3,11.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,11.02,8.67980111111111,3,11.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.52,11.6,8.92304944444444,3,11
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,12.58,6.51926,3,7.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.52,12.36,6.49641111111111,2,26.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,14.72,7.72454277777778,3,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.08,13.7,8.52003055555556,4,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,11.18,8.13273833333333,2,9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.88,11.66,9.88133611111111,3,2.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.52,11.64,7.39635888888889,3,5.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.12,8.36,10.9768255555556,3,1.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.12,13.76,9.24135111111111,3,0.7
"Lindau","Bayern","Lindau, Bayern","(BY)",6.32,13.74,6.61687444444444,2,21.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.24,16.8,8.82821055555556,4,2.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.32,8.6,11.4753305555556,4,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.52,11.8,7.15400388888889,2,3.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,11.58,7.29214777777778,3,5.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,11.64,7.57501666666667,2,8.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.84,8.68,10.085715,4,2.3
"Füssen","Bayern","Füssen, Bayern","(BY)",5.66,11.54,6.37030055555556,2,15.1
"Bremen","Bremen","Bremen","(HB)",6.58,12.72,7.89840333333333,2,6.8
