"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.06,5.84,4.95679611111111,2,10.76
"Berlin","Berlin","Berlin","(BE)",3.86,5.56,4.73724444444444,2,7.76
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.2,4.12,6.54653222222222,1,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.9,3.48,6.00015444444444,2,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.92,4.7,6.70900777777778,2,10.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.18,3.18,1.65778833333333,2,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.2,3.7,6.60409388888889,1,6.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.4,6.6,4.41074222222222,2,9.2
"München","Bayern","München, Bayern","(BY)",3.66,6.56,4.66048,1,17.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.06,8.36,1.56396277777778,0,14.95
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.92,3.1,5.57992944444444,3,8.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.48,4.36,5.39805777777778,2,10.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.64,6.8,4.17973888888889,2,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.66,7.94,3.66704333333333,1,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,4.46,7.27291111111111,2,8.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.24,3.18,6.09798611111111,2,7.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.36,3.48,1.24352333333333,2,8.7
