"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.58,1.48,4.91491,2,5.4
"Berlin","Berlin","Berlin","(BE)",6.24,1.06,5.857095,3,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.42,-0.16,5.11659055555556,2,4.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.72,2.54,5.78404777777778,2,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,0.86,4.87817444444444,2,5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.16,2.76,6.23680666666667,3,10.32
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.38,0.12,5.05650888888889,2,4.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.94,2.38,7.14171888888889,0,3.3
"München","Bayern","München, Bayern","(BY)",3.64,1.82,4.86787888888889,0,10.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.96,5.56,3.83791111111111,3,8.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.88,-0.88,5.38620111111111,3,3.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.94,2.52,4.83617277777778,2,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.44,2.18,6.62451,2,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,3.46,6.3879,2,4.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,0.4,4.50589666666667,2,4.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.1,2.22,5.43709111111111,2,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.22,2.92,5.93122222222222,3,8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.06,3.88,3.57624055555556,0,8.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.84,0.46,4.48235166666667,2,5.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.34,2.24,3.86308444444444,0,15.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.9,1.08,4.86391777777778,2,7.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.84,0.14,5.01215333333333,2,6.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.36,1.48,4.30048777777778,0,24.05
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.92,-0.72,5.23954888888889,3,2.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.04,5.14,4.32948944444444,3,6.95
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-0.22,5.08233666666667,2,4.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,1.52,5.15998888888889,2,3.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,0.86,4.87817444444444,2,5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.96,0.98,4.84626444444444,2,5.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.98,2.62,6.46071055555556,2,3.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.52,1.78,3.35723444444444,0,27.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.02,3.1,4.73227555555556,0,5.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.04,5,4.59742611111111,3,7.88
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.48,1.34,6.13418944444444,2,2.3
