"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.18,11.76,4.59745222222222,2,9.4
"Berlin","Berlin","Berlin","(BE)",7.96,14.2,7.24022833333333,2,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.04,12.4,6.26846611111111,2,5.76
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.54,7.36,3.90835444444444,2,10
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.48,11.68,5.33575388888889,2,8.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.04,7.32,7.28873333333333,1,11.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.96,11.44,6.11544388888889,2,6.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.08,13.98,8.28267611111111,3,0.9
"München","Bayern","München, Bayern","(BY)",7.4,12.82,6.55978055555556,2,4.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,11.26,7.17096111111111,2,14.28
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.28,11.1,6.79475888888889,2,5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.44,10.1,3.94497,2,10.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.96,13.86,7.31609722222222,3,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.54,12.16,4.54736444444444,3,8.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.64,11,5.08713777777778,2,7.26
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.44,8.3,4.14349,2,10.96
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.56,7.78,7.15572944444444,2,10.55
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.32,11.66,6.65116555555556,3,6.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.64,11.46,4.76146833333333,2,7.65
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.92,11.86,7.86576277777778,1,4.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.56,11.84,5.20734388888889,2,8.96
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.24,12.18,6.17666277777778,2,4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.12,11.76,7.08314666666667,1,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.64,12.22,7.14006222222222,2,3.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.52,10.96,7.00477166666667,2,14
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,12.4,6.29986555555555,2,5.66
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.84,12.48,4.88396777777778,2,5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.48,11.68,5.33575388888889,2,8.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.48,11.7,5.15312722222222,2,8.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.54,12.56,4.83494555555556,2,5.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.6,10.02,7.36481166666667,1,5.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.36,13.12,6.89877833333333,3,6.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.64,10.66,6.05542444444444,2,9.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.96,13.98,7.20172277777778,2,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,12.12,5.57125111111111,2,6.75
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.92,9.24,7.01737944444444,2,13.95
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.16,12.58,6.50753277777778,2,5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.86,10.82,5.503595,2,10.58
"Lindau","Bayern","Lindau, Bayern","(BY)",7.08,11.7,6.72208111111111,2,5.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.78,13.44,6.14990277777778,3,12
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.12,11.26,6.35290444444444,3,5.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.72,12.38,6.66317166666667,4,1.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.66,9.16,7.01737944444444,2,13.95
