"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.16,6.9,4.07947,4,0.7
"Berlin","Berlin","Berlin","(BE)",7.16,5.86,3.05230833333333,4,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.72,5.5,0.875438888888889,4,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.12,7.06,3.28768444444444,0,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.16,6.24,2.46846333333333,3,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.36,8.5,1.78275055555556,1,5.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.96,5.86,1.56523222222222,4,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.36,6.7,4.33564333333333,4,0.2
"München","Bayern","München, Bayern","(BY)",7.08,5.22,4.77326555555556,4,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.88,9,3.57165055555556,2,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.68,5.02,1.42308111111111,4,4.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.12,7.6,4.13520555555556,2,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.48,6.76,4.767675,3,0.65
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.44,6.88,1.185325,3,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.16,6.44,2.11807277777778,5,0
