"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.04,8.38,1.02075555555556,4,0.8
"Berlin","Berlin","Berlin","(BE)",7.64,7.62,4.36155611111111,4,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.04,7.76,1.66379,4,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.68,8.08,1.65136166666667,3,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.08,8.12,0.944085555555556,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,8.24,1.46916222222222,3,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.04,8,1.52531333333333,3,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.48,7.38,3.76028944444444,4,0.1
"München","Bayern","München, Bayern","(BY)",7.48,4.8,5.64778555555556,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.84,9.46,1.80699777777778,3,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,6.98,2.04476944444444,4,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.84,8.38,1.23763333333333,3,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.76,8.08,4.62367,4,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.24,7.4,3.27562222222222,2,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.04,7.94,1.04750166666667,3,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.72,7.98,1.57260944444444,3,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.84,8.5,1.36813666666667,2,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.44,4.84,3.40438777777778,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,7.96,1.53242944444444,4,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.08,10.06,6.48682555555556,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.04,8.06,0.977492222222222,4,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.24,7.18,2.71266777777778,4,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.96,7.74,6.18390388888889,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.28,6.7,2.63197055555556,4,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.92,9.52,2.53336777777778,3,5.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.04,7.7,1.72678777777778,4,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.36,8.68,2.51495555555556,4,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.08,8.12,0.944085555555556,4,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.12,8.04,1.13564166666667,4,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.56,9.22,3.64108,3,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.92,9.08,6.19162944444444,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.72,9.08,5.01534055555556,3,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.96,8.82,2.04372611111111,4,2.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.68,8.12,4.47058666666667,4,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.24,7.82,1.83401111111111,4,0.2
