"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.84,12.44,3.86163611111111,2,11.5
"Berlin","Berlin","Berlin","(BE)",7.6,14.78,5.99726166666667,3,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.04,12.3,4.14788166666667,1,4.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,10.56,5.67986777777778,2,1.96
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.28,10.34,3.395795,1,17.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,10.12,6.82069555555556,1,8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,11.36,3.193125,1,9.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.04,15.8,8.38900833333333,2,0.8
"München","Bayern","München, Bayern","(BY)",7.28,13.1,5.43958611111111,3,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.86,13.7,7.04812833333333,2,8.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,10,6.87001222222222,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.16,11.62,6.06263777777778,3,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.12,14,5.12438166666667,1,6.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.52,15.64,6.98719833333333,3,5.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.32,9.8,3.50725611111111,1,17.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,10.76,5.70048555555556,3,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.28,10.34,6.92961888888889,2,4.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.56,13.16,4.27226722222222,3,5.26
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.32,10.88,3.57080055555556,1,17.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.38,12.14,5.45115,3,3.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.52,11.3,3.58144666666667,1,16.26
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.08,12.3,5.08337833333333,1,6.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.28,13.38,7.41933166666667,2,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,12.76,9.08423555555555,4,0.3
