"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.32,16.76,9.93268722222222,2,4.66
"Berlin","Berlin","Berlin","(BE)",8.4,18.18,10.6973633333333,4,3.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,14.52,9.22768833333333,3,5.15
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.12,12.82,9.40770666666667,3,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.12,14.02,10.5478083333333,2,3.15
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.16,11.12,10.7597761111111,3,2.13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,12.9,9.69437722222222,3,4.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.56,17.54,10.5758994444444,4,1
"München","Bayern","München, Bayern","(BY)",8.24,15.92,9.50092611111111,4,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,16.88,12.1640194444444,3,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.64,11.78,9.407245,4,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.04,14.76,8.51259944444444,3,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.72,17.92,12.0634011111111,4,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.24,18.8,12.0481005555556,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.96,13.26,10.265335,2,4.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.16,12.6,9.51821833333333,3,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.28,11.32,10.0525894444444,3,0.88
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.72,17.24,10.9524888888889,4,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.16,14.68,10.4515461111111,2,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.74,15.5,9.81381055555556,3,3.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.12,15.32,10.5631872222222,2,3.56
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,16.28,9.19610555555555,3,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.52,15.04,10.0676033333333,4,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.96,12.8,9.29035944444444,4,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,16.68,12.1362277777778,3,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,15.02,9.13632888888889,3,4.95
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,17.06,10.5397633333333,2,2.55
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.12,14.02,10.5478083333333,2,3.15
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.16,15.16,10.4268672222222,2,3.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.96,18.36,12.3112588888889,3,0.76
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.48,14.24,10.5995444444444,4,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.16,17.92,11.7711061111111,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,17.46,10.9887866666667,2,3.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.44,17.82,10.8732311111111,4,4.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.24,15.66,10.0601477777778,2,4.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.24,13.96,10.708355,2,3.13
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.04,14.1,9.72960055555555,4,5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.8,17.8,10.8235661111111,4,1.8
"Lindau","Bayern","Lindau, Bayern","(BY)",8.36,17.06,10.5112527777778,4,1.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.36,19.58,12.0576394444444,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.68,12.7,8.81599055555555,4,6.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.92,17.94,12.7588483333333,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.32,13.9,10.7417377777778,2,2.88
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.24,14.06,10.6054005555556,3,3.08
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.92,12.06,10.1234566666667,3,3.46
"Füssen","Bayern","Füssen, Bayern","(BY)",8.04,14.72,10.5385222222222,4,1.3
"Bremen","Bremen","Bremen","(HB)",8.44,17.7,9.33269,2,2.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8,14.3,9.63418055555556,2,1.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.92,18.04,12.353765,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.24,17.98,12.4532855555556,5,0
