"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.12,11.12,3.43601722222222,1,14.4
"Berlin","Berlin","Berlin","(BE)",4.64,11.54,2.92462444444444,1,16
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.02,9.94,3.57065555555556,1,13.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,4.88,2.29595666666667,1,10.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.88,10.46,3.10275944444444,1,11.16
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.5,6.92,5.653595,1,15.71
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.54,8.12,3.55584444444444,1,14.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.04,13.1,4.037855,2,6
"München","Bayern","München, Bayern","(BY)",6.44,12.84,5.81445944444444,3,5.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.62,14.62,6.27748277777778,1,11.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.54,8.1,2.65314611111111,1,12.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.88,7.76,2.21623,1,13.86
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.44,13.18,4.77509388888889,1,7.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.68,12.8,5.11802222222222,2,6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.86,9.36,3.68236611111111,1,10.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.32,5.14,2.37974833333333,1,11.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.12,7.66,5.27201333333333,1,10.95
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.56,12.02,5.59709833333333,2,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.92,9.8,3.265665,1,11.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.44,12.26,6.66418555555556,3,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,10.68,2.53885611111111,1,12.16
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.78,9.68,3.23919333333333,1,14.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.52,12.16,5.92908555555556,2,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.38,8.1,2.42340777777778,1,18.1
