"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.28,1.8,5.38353555555556,1,3.7
"Berlin","Berlin","Berlin","(BE)",5.52,1.96,1.87255222222222,2,8.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.84,0.44,4.15128555555556,2,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.98,1.22,6.26672055555556,2,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,0.74,4.051145,3,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.12,1.82,4.17232722222222,1,4.96
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.84,0.58,4.17648111111111,2,2.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.48,4,3.39210722222222,1,9.1
"München","Bayern","München, Bayern","(BY)",3.38,4.04,2.53476,0,37.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.4,5.22,4.50721444444444,0,6.18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,-0.08,4.23404777777778,2,2.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.7,1.28,6.86544333333333,1,4.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.76,3.54,3.43661555555556,1,8.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.48,4.96,4.80478055555556,2,5.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.52,0.56,4.57599333333333,4,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.74,1.1,6.75421444444444,2,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,1.9,4.95815444444444,2,4.48
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.62,6.28,4.15856444444444,0,27.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,0.64,4.45720111111111,2,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.08,3.88,3.49091222222222,0,46.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.44,0.86,4.845385,3,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.52,0.34,3.35092666666667,2,6.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.68,3.68,2.80506166666667,0,41.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,0.3,3.74758055555556,2,4.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.88,4.98,4.75344,0,5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.92,0.38,4.1243,2,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.4,1.94,5.07059777777778,1,3.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.4,0.74,4.051145,3,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.5,0.82,4.84532222222222,3,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.82,3.72,3.12529611111111,0,6.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.96,3.98,3.29520555555556,0,69.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.86,5.54,3.57827444444444,1,27.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.4,4.14,4.35370111111111,1,3.58
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.52,2.22,1.90958111111111,1,7.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.88,0.62,4.42516222222222,2,2.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.04,1.9,3.71247777777778,2,6.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.92,0.24,4.56363222222222,3,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.74,5.14,5.57705777777778,0,6.45
"Lindau","Bayern","Lindau, Bayern","(BY)",3.08,6.4,3.29833666666667,0,46.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.46,6.58,3.59720666666667,1,22.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.88,0.46,4.55392777777778,3,1.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.7,3.42,4.87264388888889,1,3.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.48,1.86,3.71247777777778,2,6.91
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.96,1.98,3.82392555555556,1,10.78
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.58,0.56,5.01057944444444,3,1.2
"Füssen","Bayern","Füssen, Bayern","(BY)",3,4.28,3.37891611111111,0,33.6
"Bremen","Bremen","Bremen","(HB)",5.36,3.5,5.45487611111111,1,3.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.28,0.82,4.46406333333333,3,2.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.88,3.96,2.23798055555556,2,9.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.68,6.72,3.53206055555556,1,24.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.12,5.18,4.74067888888889,0,10.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.94,5.08,4.69279,0,17.18
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.76,0.38,4.28291833333333,3,2.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.66,4.46,3.094155,1,10.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",2.48,2.16,3.89550944444444,1,10.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.02,2.02,6.39124055555556,2,2.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.54,2.58,2.48461666666667,1,11.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.84,0.2,4.24431444444444,2,1.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.26,6.08,4.18456611111111,0,18.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.8,3.4,4.310295,1,4.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.5,5,3.62835611111111,1,7.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.38,0.66,4.55666388888889,1,4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.12,0.82,4.11767666666667,3,5.1
