"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.96,5.04,0,3,2.7
"Berlin","Berlin","Berlin","(BE)",6.12,3.1,1.16122944444444,3,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.72,3.34,1.13626222222222,2,3.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.96,4.32,0.069985,4,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,4.36,0.787027777777778,1,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.44,4.68,2.45373444444444,1,2.21
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.82,4.16,1.10562888888889,2,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.76,5.6,1.81043277777778,3,1.4
"München","Bayern","München, Bayern","(BY)",7.36,4.02,4.66062444444444,4,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.76,7.86,3.63398833333333,3,4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.04,1.92,0.953308333333333,2,8.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,5.52,0.291702777777778,2,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.96,5.52,2.02267777777778,3,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.16,6.06,4.17337222222222,4,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.08,4.24,0.848927777777778,3,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.88,4.3,0.0574588888888889,2,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.56,5.14,1.89439444444444,2,1.85
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.08,4.02,3.27984277777778,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.12,4.2,1.04424722222222,2,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.84,6.88,6.13760666666667,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.88,4,0.670655555555556,2,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.66,2.52,1.152195,3,1.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,4.96,5.61822166666667,4,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5,1.66,0.899048333333333,2,9.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.64,7.48,3.65954222222222,3,4.15
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.72,3.16,1.36930388888889,2,3.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.96,4.42,0.0237205555555556,2,2.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,4.36,0.787027777777778,1,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.04,4.12,0.923682222222222,2,2.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.64,6.2,1.57129277777778,3,1.7
