"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.96,-2,2.20372333333333,2,6.9
"Berlin","Berlin","Berlin","(BE)",4.92,-3.2,2.92448333333333,3,6.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.36,-2.7,1.96650666666667,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.02,0.54,0.938266666666667,0,4.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.92,-1.66,1.66517166666667,2,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.84,4.62,2.59236666666667,0,16.72
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.24,-1.78,1.85591166666667,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.32,-0.98,3.25928944444444,3,7.5
"München","Bayern","München, Bayern","(BY)",4.38,0.0800000000000001,4.09608,2,9.65
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.12,3.38,1.67554277777778,0,14.38
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.52,-2.06,3.30399,4,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.68,-0.56,1.72469222222222,1,4.26
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.44,-1.2,3.11932,1,8.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.88,0.3,3.347095,2,10.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.24,-1.26,2.14612,2,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.72,-0.24,1.33140166666667,1,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.04,4.56,2.85797444444444,0,20.28
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.96,1.04,3.65312388888889,2,6.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.08,-2.22,1.99277611111111,3,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.08,-0.26,4.08416,2,11.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.88,-2.16,1.61479722222222,2,5.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.6,-3.66,1.88652444444444,3,2.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.56,-1.08,2.20260444444444,2,14.16
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.2,-3.34,2.46562833333333,4,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.56,2.78,1.74270944444444,1,16.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.32,-2.74,1.94132444444444,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.92,-1.98,2.20034833333333,1,6.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.92,-1.66,1.66517166666667,2,3.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.96,-2.12,1.65712555555556,3,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.28,-1.58,1.78471333333333,2,16.06
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.68,-0.82,2.90941055555556,2,28.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.56,1.64,5.11552277777778,2,4.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.32,2.28,1.08910388888889,0,14.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.8,-3,2.67720388888889,3,8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.12,-2.74,1.79823888888889,4,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.76,3.26,2.52947,0,17.66
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.48,-2.78,2.94613555555556,4,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.78,3.24,0.798817222222222,1,9.7
"Lindau","Bayern","Lindau, Bayern","(BY)",4.12,1.62,3.35804666666667,2,15.96
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.46,1.74,3.74252611111111,2,7.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.4,-1.74,2.15824722222222,4,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.16,-0.98,3.42215277777778,3,5.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.5,3.3,2.52947,0,17.32
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.64,2.9,2.09621333333333,0,22.22
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.48,-0.52,2.23872722222222,4,1.2
"Füssen","Bayern","Füssen, Bayern","(BY)",3.88,-0.54,3.969625,2,8.7
"Bremen","Bremen","Bremen","(HB)",4.68,-1.18,1.06824666666667,2,11.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.24,-0.98,1.16790444444444,3,1.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.56,-0.12,2.11594,2,12.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.4,2.5,3.45830222222222,2,5.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.88,3.48,1.07055,0,7.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.6,3,0.922372777777778,1,16.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.28,-1.16,2.07859555555556,4,1.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.72,0.0799999999999999,2.52151333333333,2,6.7
