"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,0.8,0,1,0
"Berlin","Berlin","Berlin","(BE)",7.4,1.2,4.83721388888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,0.3,0.485144444444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,1.2,0.146758333333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,0.9,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,0.6,0.5197,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,0.7,0.485466666666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,3.2,7.34267777777778,1,0
"München","Bayern","München, Bayern","(BY)",6.8,1.3,2.57286666666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,2.7,5.34602777777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,0.1,3.00213611111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,1.1,3.01074722222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,2.4,7.81782222222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,2.4,0.376061111111111,0,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,0.8,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,1.2,0.123063888888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,0.7,2.95357777777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,4.1,2.53460833333333,0,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,0.6,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,5.8,8.14541111111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,0.9,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,0.3,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,3.2,4.81095555555556,0,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.2,-0.1,1.01694722222222,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,3.2,7.71893055555556,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,0.3,0.412869444444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,1.1,0,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,0.9,0,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,0.9,0,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,1.6,5.88149166666667,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,5,7.82792777777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,4.8,7.85582222222222,0,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,2,7.74167777777778,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,1.5,4.61171944444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,0.7,0,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,0.1,0.621258333333333,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,0,3.16769722222222,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,3.7,7.11864444444444,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.2,4.9,2.62961388888889,0,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.6,6.5,2.50664444444444,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,0.5,2.15030277777778,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,2,0,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,0,0.621258333333333,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,0.4,1.09939722222222,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,1,0,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,4.3,7.92556111111111,1,0
"Bremen","Bremen","Bremen","(HB)",7.6,1.7,6.56671666666667,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6,0.7,0,0,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.4,1.9,0.302641666666667,1,0
