"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,13.6,1.13017777777778,0,0.4
"Berlin","Berlin","Berlin","(BE)",8.6,16.2,9.45741111111111,0,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,13.7,6.41824722222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,6.7,0.792869444444444,0,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,13.1,2.08652222222222,0,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,6.6,4.75799722222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,12.2,6.23418888888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,19.1,9.59239166666667,1,0
"München","Bayern","München, Bayern","(BY)",8.8,17.2,9.83908888888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,18.6,9.61395555555555,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,10.7,6.51272777777778,0,0.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,12.7,3.16684444444444,0,0.56
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,17.1,9.57336944444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,16.2,9.42933333333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,11.5,0.767788888888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,7,0.936761111111111,0,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,7.3,4.64516944444444,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,15.8,7.36332222222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,12,4.20318333333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,15,9.88070555555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,13.6,2.85139166666667,0,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,13.2,8.13813888888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,15.4,9.87006944444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,11.7,8.04962777777778,0,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,17.5,9.60877222222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,13.8,6.33865833333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,14.7,5.07003055555556,0,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,13.1,2.08652222222222,0,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,12.8,3.42716944444444,0,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,15.8,7.92289166666667,0,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.6,13.9,9.88556111111111,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,17.7,9.80258611111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.8,16.2,9.53121944444444,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,15.9,9.45165,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,13.7,4.73863888888889,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,12.3,4.32805277777778,0,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,13.5,7.66628055555556,0,0.36
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,16.5,9.68941388888889,0,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",8.6,14.3,9.87568611111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.8,16.6,9.74289166666667,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.2,10.3,8.12432777777778,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,16,9.40756111111111,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,12.2,4.32805277777778,0,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,12.9,4.12623611111111,0,0.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,11.4,1.82909722222222,0,0.16
"Füssen","Bayern","Füssen, Bayern","(BY)",8.6,14.8,9.87374444444445,1,0
"Bremen","Bremen","Bremen","(HB)",7.2,14.2,1.79041388888889,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,12.8,0.00435833333333333,0,1.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,16,8.17261666666667,1,0
