"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,12.5,11.9252222222222,1,0
"Berlin","Berlin","Berlin","(BE)",8.2,14.8,10.869325,0,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,11.4,12.7886166666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,8.6,12.0042666666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,11.4,12.8901111111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,9.6,12.503925,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,10.4,12.806325,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,14.9,7.15958611111111,1,0
"München","Bayern","München, Bayern","(BY)",7.6,13.2,4.42127222222222,0,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,15.4,9.21002222222222,0,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,11,12.8346138888889,0,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,10.7,12.0819444444444,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,14,6.75798333333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,16.1,10.1221111111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,11.1,12.8697472222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,9,12.6022472222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,10,12.5144111111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,14.4,9.22161666666667,0,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,10.4,12.8425388888889,1,0
