"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,11.2,5.159975,1,0
"Berlin","Berlin","Berlin","(BE)",8.2,9.7,6.12763611111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,9.4,5.38143055555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,9.2,0,0,0.16
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,10.5,3.46741666666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,9.8,5.63292777777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,9.9,4.69313333333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,8.9,6.30093333333333,1,0
"München","Bayern","München, Bayern","(BY)",8.4,9.5,7.07032777777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,10.4,4.57104444444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,8.3,4.98514166666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,11,0,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,10.4,6.36562222222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,10.3,5.85850277777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,10.3,2.17359166666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,9.9,0,0,0.16
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,10.1,5.71868611111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,6.7,6.60103055555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,10.5,5.10148888888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,11.6,7.25978333333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,10.4,4.82739722222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,8.8,5.35738333333333,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,10,7.15606944444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,7.5,4.80883055555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,10.5,3.433225,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,9.4,5.20714444444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,11.2,5.62086388888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,10.5,3.46741666666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,10.6,4.87139444444444,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,11.7,5.92571666666667,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.4,11.1,7.28099722222222,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,12.1,7.00026388888889,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,10.8,3.27630555555556,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.2,10,6.16556666666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,9.9,4.33672222222222,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,11.4,5.72365833333333,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,8.8,5.01912222222222,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,10.8,5.56977777777778,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,7.7,7.18431388888889,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,11.3,6.81233055555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,9.2,5.30210833333333,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.2,10.7,6.47350833333333,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,11.4,5.72365833333333,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.8,11.5,5.62921944444444,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,10.2,3.66802777777778,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.4,11.3,7.25618055555556,1,0
"Bremen","Bremen","Bremen","(HB)",6.8,11.7,1.38042222222222,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,10.6,1.07797222222222,0,0.16
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,8.4,6.66496944444444,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.4,13.5,7.115975,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,11.1,5.49755833333333,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8,10.2,4.56149166666667,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.8,9.3,5.42167777777778,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.2,9.2,6.75809444444444,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8,10.1,6.23519444444444,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,11.1,0,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8,8.6,6.27239722222222,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.6,7.8,4.87274166666667,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.2,6.4,7.0637,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.2,10.2,6.466525,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.2,10.3,6.69858888888889,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.8,9.6,4.64276111111111,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.4,9.4,4.14398611111111,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.2,10.3,0,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.6,9.6,5.46880833333333,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.8,7.5,4.851575,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.4,12,7.16726111111111,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.8,7.4,5.92919444444444,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.4,11.3,0,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8,4.7,6.77845833333333,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.2,9.7,7.15864166666667,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.8,11.1,3.89095277777778,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.4,10.7,0,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6,10,0,0,0.16
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.8,10.6,3.16521388888889,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6,10.3,0,0,0.3
"Kassel","Hessen","Kassel, Hessen","(HE)",8,10.9,5.92114722222222,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.2,7.3,7.12568333333333,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8,9.3,4.02627222222222,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.6,9.8,0,0,0.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.2,9.9,6.82384166666667,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.2,7.1,6.65335833333333,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.8,7.5,4.80883055555556,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.8,11.3,5.23139444444444,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8,10.6,5.40200555555556,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.2,10.5,6.89260277777778,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8,10.8,5.44348888888889,1,0
"Passau","Bayern","Passau, Bayern","(BY)",8.2,6,6.80674722222222,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.6,9.7,0,0,0.9
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.6,8.2,3.00326111111111,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.2,11.3,6.30528333333333,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.2,10,6.24779166666667,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.4,10.6,7.14483888888889,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8,10.7,6.29505555555556,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.8,9.2,5.41908611111111,1,0
