"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,-0.8,5.87882222222222,1,0
"Berlin","Berlin","Berlin","(BE)",6.8,-3,6.14409444444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,-0.2,5.68992777777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,2.9,5.18479444444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,1.6,5.75872777777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,3.4,5.82971666666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,0.6,5.71653055555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,-1.5,4.25059166666667,1,0
"München","Bayern","München, Bayern","(BY)",4.8,-0.2,0,0,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,1.6,6.66091111111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,1.5,5.71344166666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,1.7,5.72163611111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,-2.2,1.73789166666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,0.5,1.8178,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,2.4,5.70362222222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,2.4,5.51970277777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,3.2,5.86794166666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,2.3,0.363858333333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,1.2,5.75498333333333,1,0
