"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,12.3,7.38348611111111,1,0
"Berlin","Berlin","Berlin","(BE)",8.6,12.6,10.4944694444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,11.3,6.88620555555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,7.5,3.35896666666667,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,11.5,5.48402222222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,7.8,8.62747222222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,10.6,5.87754722222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,12.5,10.3522666666667,1,0
"München","Bayern","München, Bayern","(BY)",8.2,9.8,10.8234222222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,13.2,11.2400111111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,9.6,7.61167222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,10.6,4.96708055555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,12.1,10.914325,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,13.3,10.82625,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,10.8,5.6703,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,8.4,3.45353333333333,0,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,8.8,8.66758611111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,10.6,10.9809722222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,10.5,6.52124722222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,9.4,11.0113111111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,11.9,6.4011,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,10.8,7.72326666666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,8.4,10.9469222222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,10.8,7.59125555555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,13.1,11.235875,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,11.4,6.60032777777778,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,12.3,7.82453333333333,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,11.5,5.48402222222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,11.3,5.98428055555556,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,12.6,8.45513888888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,8.3,11.0730666666667,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,12.6,11.1460666666667,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,12.9,11.224125,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,12.5,10.3879916666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.2,11.4,6.13978055555556,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,11.4,8.68507222222222,1,0
