"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,8.8,5.89078055555556,1,0
"Berlin","Berlin","Berlin","(BE)",7.8,6.8,4.91356944444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,7.8,5.74330833333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,8.4,1.80383055555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,8.1,5.76178333333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,8.2,5.51110833333333,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,8.4,5.75204166666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,5.1,6.20626944444444,1,0
"München","Bayern","München, Bayern","(BY)",7.2,1,1.38890277777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,9.4,6.65510277777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,6.1,5.746275,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,9,4.74984444444444,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,7.1,6.38976388888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,5.8,6.69861666666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,7.8,5.71483888888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,8.9,3.79589722222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,8.4,5.55353055555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,5.4,7.01425833333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,8.3,5.76633055555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,12.5,7.27888888888889,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,8.2,5.80456944444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,6.8,5.04467222222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,7.5,5.64064444444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,5.6,5.84357777777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,9.9,6.54442222222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,7.6,5.75730277777778,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,9.9,5.98696666666667,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,8.1,5.76178333333333,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,8.3,5.77906666666667,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,11.1,6.19967777777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.4,12.2,7.26810833333333,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,6.7,7.00489166666667,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,10.5,6.35036111111111,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,7.5,5.45354444444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,8.1,5.81624444444444,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,8.7,5.65176944444444,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,7.1,5.05595277777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,8.1,6.7418,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8,5.9,7.00193055555556,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,6.7,6.8514,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,7.5,5.06326111111111,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,4.9,6.46681111111111,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,8.6,5.65176944444444,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.8,8.8,5.42477777777778,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,8.1,5.651775,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.4,12.1,7.25629444444444,1,0
"Bremen","Bremen","Bremen","(HB)",8,9.7,5.86769444444444,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.8,8.6,5.59204166666667,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.8,4,6.27777222222222,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,6.6,7.06681944444444,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,8.4,6.81078333333333,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.2,10.7,6.81455,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.8,7.7,5.35743333333333,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,3.5,5.15640277777778,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.4,13.4,6.351875,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8,9.1,5.46709444444444,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.2,3,1.86513611111111,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.8,5.7,5.81578055555556,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8,5,7.01193333333333,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8,8.4,6.46870277777778,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.6,3.1,5.79974166666667,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.8,8,5.884075,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.2,7.7,1.99832222222222,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.4,9.1,1.40739444444444,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.8,7.9,5.67076944444444,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.8,5.4,5.84485555555556,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.4,13.5,5.80413333333333,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.2,2.4,1.26183611111111,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8,10.2,5.39092222222222,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,1.4,0.829716666666667,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.2,9.2,7.16875277777778,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.2,8.9,6.809575,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.8,9,3.82851944444444,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.4,7.9,2.00573611111111,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.2,12.4,6.47755555555556,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.4,9.2,1.73861111111111,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8,8.1,6.46831666666667,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.8,4.8,7.02561666666667,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8,5.6,6.75096944444445,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.2,9.6,1.18632222222222,0,0.16
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8,5.6,6.66163888888889,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8,5.6,7.06063611111111,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.8,5.5,5.84357777777778,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.8,8.8,5.71115,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8,8.8,6.66717222222222,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8,6.2,6.89318611111111,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.2,11.8,6.67353333333333,1,0
"Passau","Bayern","Passau, Bayern","(BY)",7.8,3.6,5.17596111111111,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7,7.6,0.852680555555556,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8,5.8,6.73905277777778,1,0
