"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,2.6,0,0,0.76
"Berlin","Berlin","Berlin","(BE)",6.4,0.4,0.00724722222222222,0,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,0.6,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,2.7,0,0,2.24
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,1.9,0,0,0.16
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,4.5,0,0,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,1.3,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.6,1.9,0,0,1.4
"München","Bayern","München, Bayern","(BY)",6.2,4.2,2.27074166666667,0,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,8.3,3.98621388888889,0,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5,-0.5,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,3.4,0,0,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,2.9,0.0373611111111111,0,1.26
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.6,2.6,0,0,3.15
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,2.2,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,2.7,0,0,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2,4.1,0,0,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,3.2,0.348955555555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,2,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,5.5,0.245125,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,1.6,0,0,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,0.2,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.6,4.5,0.135594444444444,0,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5,-1.3,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,8.1,3.20216944444444,0,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,0.6,0,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.6,2.7,0,0,1.06
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,1.9,0,0,0.16
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,1.9,0,0,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.2,3.4,0,0,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.6,5.6,1.06435833333333,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.8,5.4,0,0,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,7.4,0,0,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,1.2,0.721083333333333,0,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,1.4,0,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.4,4.3,0,0,1.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.8,-0.7,0,0,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,8.5,4.30661388888889,0,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",6.4,3.9,0.231905555555556,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.4,5.5,0,0,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.8,-0.1,0,0,0.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.4,2.5,0,0,1.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.4,4.2,0,0,1.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.4,4.8,0,0,1.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,2.4,0,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.6,5.3,0.226211111111111,1,0
"Bremen","Bremen","Bremen","(HB)",5.4,3.2,0,0,1.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.8,2.3,0,0,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.4,2.5,0,0,1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,8,3.90323888888889,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,8.5,3.43338611111111,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.6,8.3,3.82031388888889,0,0.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.2,0.2,0,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.8,2.4,0.361611111111111,0,0.4
