"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,0.2,0.00431111111111111,0,0.6
"Berlin","Berlin","Berlin","(BE)",7,1.1,1.47330277777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,0.1,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,0.6,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,0.2,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,2,2.87633611111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,0.3,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,3.6,7.58773611111111,1,0
"München","Bayern","München, Bayern","(BY)",7,3.8,2.14683611111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5,4.5,4.93486111111111,0,2.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,0.4,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,0.5,0,0,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,2.5,4.66503333333333,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.8,3.1,0,0,5.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,0.5,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,0.5,0.00786666666666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,1.8,0.695744444444444,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.6,4.5,0,0,1.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,0.3,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,7.4,3.55526944444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,0,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.2,-0.3,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,5.9,5.72220833333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5,-0.1,0,0,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5,4.7,4.8883,0,2.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.2,-0.1,0,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,0.5,0.00109444444444444,0,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,0.2,0,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,0.1,0,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,2.4,3.84206111111111,0,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,7.9,0,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.2,5.4,0,0,4.05
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,2.1,7.12158888888889,0,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,1.3,1.11843611111111,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.2,-0.2,0,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,2.2,3.07023888888889,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,0.2,0,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.8,5,6.35929722222222,0,0.5
"Lindau","Bayern","Lindau, Bayern","(BY)",6.6,5.7,0,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5,6.1,0,0,5.44
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,0.6,0,0,0.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,4.6,5.08880833333333,0,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,2.1,3.07023888888889,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,1.8,0.489413888888889,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,1,0,0,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7,7.5,0.769094444444444,1,0
"Bremen","Bremen","Bremen","(HB)",5.6,0.8,0,0,1.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,0.6,0.413777777777778,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.2,3.6,0.257163888888889,0,0.76
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",2.5,6.5,0,0,9.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5,4.8,4.64351944444444,0,1.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",2.9,5.8,0,0,5.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6,0.6,0,0,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.2,3.1,0.246527777777778,0,0.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.8,3.4,4.43759722222222,0,0.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.8,0.5,0.474116666666667,0,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8,2.6,7.53076388888889,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.2,0,0,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.8,4.3,0,0,0.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,4,4.92697222222222,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.6,3.2,0,0,1.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.4,0,0,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.4,0.7,0,0,0.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.8,0.7,0.241652777777778,0,1.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.4,0.4,0.0339055555555556,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5,-0.1,0,0,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.6,8.2,5.40106666666667,0,0.16
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.8,3.1,7.62014722222222,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.2,0.8,0,0,2.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,1.8,0.769172222222222,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1.2,4.7,0,0,10.75
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4,4.8,0.860294444444444,0,2.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.8,0.7,0.154052777777778,0,1.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.4,0.6,0.250488888888889,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.8,3.6,5.90980277777778,0,0.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.8,0.8,0.440930555555556,0,1.2
"Kassel","Hessen","Kassel, Hessen","(HE)",6.4,3.8,2.504375,0,1.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.2,5.4,0,0,0.76
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",4.6,2.8,0,0,9.15
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.6,1.8,0,0,0.76
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",4.4,3.4,0,0,7.75
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6,5.1,0,0,0.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5,-0.2,0,0,0.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.6,2,4.06635,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.4,4.6,4.32239166666667,0,1.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",4.6,3.9,0,0,7.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",3.8,4.8,0,0,2.1
"Passau","Bayern","Passau, Bayern","(BY)",7.6,4.7,5.9694,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.2,0.6,0,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",4.6,2.8,0,0,8.55
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7,3.3,3.59393055555556,0,0.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.4,1.6,0.754472222222222,0,0.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.8,6.1,5.48361666666667,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.6,3.6,4.48739444444444,0,1.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6,0.6,0,0,0.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",4,7.5,0,0,7.45
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.4,2.2,0.609011111111111,0,0.36
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.2,0.7,0,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",5.8,3.7,1.49528611111111,0,1.75
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",2.5,5.1,0,0,8.96
"Willingen","Hessen","Willingen, Hessen","(HE)",5.8,1.4,2.58591666666667,0,2.15
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.6,1.6,0.265327777777778,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.2,3,1.15704166666667,0,1.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.2,-0.1,0,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.8,4.7,4.522275,0,1.05
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.8,1.3,0.210058333333333,0,1.2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.4,0.7,0.00458611111111111,0,2.96
