"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",2.5,5.4,0,0,4.6
"Berlin","Berlin","Berlin","(BE)",1,2.7,0,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",1,4.7,0,0,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",1,7.2,0,0,5.86
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",1,5.5,0,0,11.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1,6.1,0,0,6.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",1,5.1,0,0,5.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.8,3.3,2.271125,0,0.4
"München","Bayern","München, Bayern","(BY)",7.6,2.3,7.22474722222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,4.4,0.957775,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",1,3.6,0,0,4.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1,6.2,0,0,9.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,3.4,1.31070277777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,2.6,0,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",1,5.6,0,0,8.35
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",1,6.4,0,0,8.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1,6,0,0,7.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,2.8,7.19749722222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",1,5.4,0,0,10.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,3,7.311375,1,0
