"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",2.6,6.3,1.40585,0,2.2
"Berlin","Berlin","Berlin","(BE)",7,9.3,5.084125,0,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",2.7,4,0,0,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.6,1.8,0,0,4.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",1.3,3.4,0,0,2.86
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,1.3,0.0806777777777778,0,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",1.8,3.8,0,0,3.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,10.6,7.21635833333333,0,0.1
"München","Bayern","München, Bayern","(BY)",7.4,10.7,6.48409166666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.7,5.9,0.472036111111111,0,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.4,3.4,0,0,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",2,5.1,0,0,3.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,10.4,6.54869722222222,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,9.2,0.0331,0,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3.2,3.1,0,0,4.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.6,2.1,0,0,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,1.7,1.94434166666667,0,0.3
