"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4,-0.3,0,0,0.6
"Berlin","Berlin","Berlin","(BE)",5,0,0,0,2.86
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.4,-2.5,0,0,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,0.5,4.452075,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4,-0.2,0,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,2.6,0,0,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.4,-1.4,0,0,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.8,1.7,0,0,3.86
"München","Bayern","München, Bayern","(BY)",4.6,1.6,0,0,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.1,2,0,0,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.2,-0.8,0,0,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,1,1.76508611111111,0,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5,1.2,0,0,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,1.7,1.09511666666667,0,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3.8,-0.3,0,0,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,0.3,1.42741111111111,0,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,2.5,0,0,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,2.6,4.31836388888889,0,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.2,-1.2,0,0,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,0.1,0,0,5.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.8,-0.5,0,0,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.2,-4.9,0,0,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,0.4,0.561625,0,6.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.6,-4.1,1.02719722222222,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.4,1.6,0,0,4.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.4,-2.8,0,0,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.8,0,0,0,2.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4,-0.2,0,0,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.2,-0.7,0,0,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5,0.9,0,0,2.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,-1,0,0,12.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5,2.2,1.06133888888889,0,2.06
