"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,15.2,13.4400611111111,1,0
"Berlin","Berlin","Berlin","(BE)",8.2,18.7,9.54714166666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,15.6,11.6324638888889,0,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,9.5,11.1742055555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,14.5,13.1504222222222,0,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,12.2,8.20863888888889,0,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,15.6,11.9571527777778,0,2.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,19.1,13.2383527777778,0,0.1
"München","Bayern","München, Bayern","(BY)",8,18.7,12.4376138888889,0,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,20.5,14.5491444444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,15.5,9.78512777777778,0,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,10.9,12.6277305555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,18.7,13.2996083333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,18.6,11.4059166666667,0,2.76
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,13.8,12.0116166666667,0,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,9.9,12.1400277777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,12.4,6.80882222222222,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,18.7,10.3048805555556,0,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,15,12.2993277777778,0,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.1,17.3,11.1825305555556,0,3.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,14.9,13.6547166666667,0,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,16.6,9.89716111111111,0,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,17.4,10.3149277777778,0,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,16.5,8.85718333333333,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,21.3,13.8107805555556,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,15.6,11.4741333333333,0,1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,15.5,13.1655722222222,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,14.5,13.1504222222222,0,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,14.7,12.6327944444444,0,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,17.4,12.6183805555556,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,16.3,10.1535472222222,0,2.65
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,17.7,9.10458055555556,0,6.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,19.8,14.876825,0,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,18.5,10.7450694444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,15.2,12.0578722222222,0,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,12.9,5.38113611111111,0,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,15.7,10.4352194444444,0,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.8,21.9,12.4045805555556,0,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,18.8,9.82013333333333,0,2.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,18.3,10.417225,0,4.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,12.6,11.5466388888889,0,2.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,18.6,12.3350361111111,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,12.8,5.38113611111111,0,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,12.6,5.19354722222222,0,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,12.4,10.5761527777778,0,1
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,16.7,11.8465805555556,0,1.3
"Bremen","Bremen","Bremen","(HB)",8.2,15.1,12.5205888888889,0,0.16
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.8,12.3,11.1981027777778,0,0.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,16.5,6.82598611111111,0,3.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,17.7,10.7484861111111,0,1.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.4,22,11.103,0,1.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7,20,9.02639722222222,0,7.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,12.2,11.7951861111111,0,2.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,17.2,9.04701111111111,0,3.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.4,16.2,11.9353638888889,0,0.16
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.2,12.1,13.5427833333333,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.2,18.6,11.2081305555556,0,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.8,16.6,9.29081388888889,0,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.6,18.9,10.2441111111111,0,0.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.4,18.2,9.95608333333333,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.8,17.4,6.59661944444444,0,5.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.8,15.5,12.0541055555556,0,1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.2,10.9,11.359025,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.2,10.6,13.616075,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.6,13.4,11.8739388888889,0,1.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.6,16.4,8.77840277777778,0,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.4,16.9,9.89565833333333,0,1.35
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.6,18.6,12.7826805555556,0,0.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.2,14.2,10.8766527777778,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.8,17.9,10.3577861111111,0,2.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.8,14.2,11.2665694444444,0,2.56
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.4,22.2,11.8497277777778,0,1.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.2,11.7,14.1518,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.2,9.8,11.4610166666667,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",9,21,14.5273861111111,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.2,10.4,13.6187333333333,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8,18,9.58420833333333,0,0.16
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.4,19.7,10.4305416666667,0,0.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.4,17.9,11.6598333333333,0,4.25
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8,8.5,12.4966944444444,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.6,19,10.6747694444444,0,3.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.6,19.2,10.6031083333333,0,0.16
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.6,16.4,8.85718333333333,0,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.6,13.3,6.37183888888889,0,0.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.8,20,14.3321805555556,0,13.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.8,19.3,10.386975,0,1.2
