"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,6.3,10.3597916666667,0,0.4
"Berlin","Berlin","Berlin","(BE)",7.8,8.4,10.4261777777778,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,7.8,9.60943333333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,5.2,11.0401083333333,0,0.86
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,7.1,10.2694722222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4,5.8,11.3691166666667,0,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,7.1,10.0708361111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,7.8,7.72792222222222,0,0.9
"München","Bayern","München, Bayern","(BY)",2,6.2,9.63652222222222,0,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.2,5.9,11.2086138888889,0,5.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,7.3,10.2244111111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,5.8,10.7832222222222,0,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,7,10.1008972222222,0,3.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,8.7,10.2815416666667,0,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,7.3,10.6331833333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4,5.4,11.0623472222222,0,1.16
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",2.7,6.3,11.3943611111111,0,3.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.4,7.2,10.0254472222222,0,3.45
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,6.8,10.1812027777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,1.4,3.90105833333333,0,8.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,7.1,10.1733305555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,7.7,8.70356388888889,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,1.6,0.02965,0,10
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,8.4,10.7997555555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.4,6.8,11.0221222222222,0,3.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,8,9.87706111111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,7.4,8.65918611111111,0,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,7.1,10.2694722222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,7.2,10.0391972222222,0,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,7.7,7.93618055555556,0,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,-0.1,5.91263611111111,0,12.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.3,7.6,10.1651972222222,0,1.15
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.3,6.7,10.4344444444444,0,3.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,8.4,10.7110111111111,0,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,7.6,10.0755638888889,0,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.6,5.8,11.3598777777778,0,4.8
