"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,-0.9,5.036975,1,0
"Berlin","Berlin","Berlin","(BE)",5.6,-0.6,0.175519444444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,-0.6,4.77123055555556,0,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,2.3,5.88495833333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,-0.4,4.28788055555556,0,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,1.3,5.48763611111111,0,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,-0.1,5.33416944444444,0,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.2,-1.8,0,0,0.16
"München","Bayern","München, Bayern","(BY)",3.2,-5.7,0,0,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,0.1,2.97882222222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,0.5,4.54613055555556,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,0.9,5.93015833333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,-1.6,4.78093055555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,-2.1,1.92046388888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,-0.8,5.61835833333333,0,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,1.8,5.98609444444444,0,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,1.5,4.83321666666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.4,-3.1,0.434225,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,-0.1,4.85635277777778,0,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.8,-5.8,0,0,3.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-0.7,4.87929722222222,0,0.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,-1.2,3.22175833333333,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.6,-7.4,0,0,6.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,0.8,4.91173611111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,0.1,5.61886388888889,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,-1,4.76828333333333,0,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.2,-0.6,0.0100805555555556,0,0.1
