"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,0.9,6.85316666666667,1,0
"Berlin","Berlin","Berlin","(BE)",7.8,1.7,7.11165555555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,3.8,4.30363055555556,0,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,3.8,6.69409166666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,1.4,6.761425,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,6.4,6.77650555555556,0,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,4.5,4.85590277777778,0,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,2.4,7.385325,0,0.4
"München","Bayern","München, Bayern","(BY)",5.2,0.2,0,0,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,2.2,3.82695833333333,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,3.8,3.5735,0,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,4.4,6.80109444444444,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,2.5,7.28399166666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,2.7,5.909725,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,3.3,6.55850277777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,2.8,6.72121111111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,6.7,6.7835,0,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,3.1,7.665825,0,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,2.6,6.761425,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,-1.5,0,0,7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,0.9,6.78793055555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,1.4,6.49941944444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,-0.6,0,0,6.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,3.3,0.442105555555556,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,2.7,7.343075,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,3.6,3.94293333333333,0,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,1.6,6.91696944444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,1.4,6.761425,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,1.6,6.77470833333333,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,2.5,5.66324166666667,0,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.9,0.1,0.164883333333333,0,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,2.8,7.70141388888889,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,2.9,7.29894444444444,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,1.9,7.08851944444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,1.9,6.64928055555556,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,4.7,6.79367777777778,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,3.7,4.41611388888889,0,2.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,2.6,3.66993611111111,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.4,3.8,4.2549,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,2.8,5.727075,0,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,3.9,4.75953611111111,0,1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,2.5,7.28646111111111,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,6.7,6.76965,0,1.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,4.4,6.81712777777778,0,0.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,3.7,5.09473333333333,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",3,-0.5,0,0,1.2
"Bremen","Bremen","Bremen","(HB)",7.6,2.5,6.95459166666667,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.8,0.9,6.69409166666667,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.8,2.5,7.54110277777778,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,2.2,7.81861388888889,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.6,2.7,5.00053333333333,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.6,3.4,5.07710833333333,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,4.3,4.68873055555556,0,1.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,2.1,7.65017222222222,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,2,7.18216111111111,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.8,3.2,6.79672777777778,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.8,1.5,6.39486388888889,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6,4.2,0.178736111111111,0,2.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.2,2.9,7.72653888888889,0,0.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.8,2,7.33903611111111,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.6,2.7,7.25609722222222,0,0.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.8,0.9,6.84023333333333,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.8,6.4,6.54941666666667,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,4.5,6.74271666666667,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.8,4.2,4.61804166666667,0,1.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.2,3.4,0.368888888888889,0,1.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1,-0.6,0,0,6.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.6,2.7,7.41277222222222,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.8,2.9,6.91783888888889,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.4,1.8,5.18805277777778,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6,-0.1,7.73222222222222,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.6,3.5,4.80215,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.8,3,6.83073333333333,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.6,2,6.65293611111111,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.8,2.4,7.35328888888889,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.6,4.5,6.69743888888889,0,0.3
"Kassel","Hessen","Kassel, Hessen","(HE)",7.8,2.7,6.70448055555556,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.4,3.7,5.59557222222222,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.6,3.2,4.96482777777778,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.8,5.5,6.70413611111111,0,0.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7,2.9,4.97084444444444,0,0.5
